iteration,throughput (toks/s),system_name
39,131.55132873469086,exflow
40,108.66758749338122,exflow
41,118.39281778460803,exflow
42,115.21496532275863,exflow
43,92.45740823715936,exflow
44,95.98800808996221,exflow
45,89.55976579633605,exflow
46,111.66268457544666,exflow
47,92.98674432654097,exflow
48,109.89448793367245,exflow
49,101.89108355686017,exflow
50,108.01806608995487,exflow
51,96.81788331066693,exflow
52,93.42994932338364,exflow
53,117.0898279652441,exflow
54,102.1352522326347,exflow
55,92.03774832166441,exflow
56,106.12076877583485,exflow
57,121.43316358258325,exflow
58,97.78277832193305,exflow
59,103.02126385737833,exflow
60,102.60345900752634,exflow
61,126.2867780216012,exflow
62,126.28424315047083,exflow
63,130.4273075555139,exflow
64,103.33385617909246,exflow
65,92.2628552888092,exflow
66,96.49860903142189,exflow
67,117.89272885911542,exflow
68,114.51403583347584,exflow
69,59.543434051861304,exflow
70,134.2058880583202,exflow
71,92.28605969335555,exflow
72,105.98525737819841,exflow
73,121.6625330906984,exflow
74,121.46312786875751,exflow
75,104.92290357800819,exflow
76,93.8590469631075,exflow
77,102.48760961365969,exflow
78,107.76285668202041,exflow
79,102.49915842657845,exflow
80,90.20533991675143,exflow
81,99.555525079849,exflow
82,116.31985101316249,exflow
83,132.77487815188766,exflow
84,64.79734819774195,exflow
85,125.5877299174545,exflow
86,86.46808920026078,exflow
87,90.70289377449454,exflow
88,70.87503749227272,exflow
89,91.28226342857687,exflow
90,114.45210398056523,exflow
91,93.052142527994,exflow
92,123.71199538563386,exflow
93,101.37743242648966,exflow
94,68.57657023463737,exflow
95,89.10039605272028,exflow
96,98.5239148711822,exflow
97,110.1066075474044,exflow
98,102.37563080077373,exflow
99,98.91374269053733,exflow
100,95.97280128722268,exflow
101,69.10094441500945,exflow
102,98.89205685173799,exflow
103,124.37996385858513,exflow
104,107.28250115856545,exflow
105,102.73538306357305,exflow
106,130.71084321704873,exflow
107,76.14203334779744,exflow
108,104.75867943447152,exflow
109,86.2840454457856,exflow
110,118.20455670339153,exflow
111,98.37145425403195,exflow
112,124.55484607784484,exflow
113,122.35624199795797,exflow
114,120.0450971264932,exflow
115,114.32428601714165,exflow
116,122.60568872905405,exflow
117,123.84707654723294,exflow
118,70.04304497980976,exflow
119,108.64825460808147,exflow
120,114.975088404336,exflow
121,120.423677443551,exflow
122,124.80978806009749,exflow
123,121.512734518377,exflow
124,95.40970377612342,exflow
125,99.37164677329952,exflow
126,93.61509361435336,exflow
127,104.3904346814611,exflow
128,106.58832797550221,exflow
129,115.15563232854774,exflow
130,100.17432840732246,exflow
131,114.25920872091802,exflow
132,98.18775362632196,exflow
133,110.95149530516171,exflow
134,100.21569928177449,exflow
135,119.44642559434992,exflow
136,93.92191002508451,exflow
137,102.15064341838618,exflow
138,100.90487909804055,exflow
139,114.42270222426994,exflow
140,94.36532289488757,exflow
141,98.87904019944112,exflow
142,102.70264531082961,exflow
143,127.79638561099932,exflow
144,116.06473862075883,exflow
145,91.84501152358945,exflow
146,98.48897139337699,exflow
147,95.13609500822781,exflow
148,105.12879944983072,exflow
149,73.32458054568184,exflow
150,98.62058427468253,exflow
151,115.11059678075958,exflow
152,118.39277136963067,exflow
153,113.79141109842533,exflow
154,106.70570200304263,exflow
155,101.68994069291217,exflow
156,117.32211768851373,exflow
157,107.69351041069154,exflow
158,117.9396687151234,exflow
159,110.66416405815413,exflow
160,100.65510938443673,exflow
161,114.77288099649,exflow
162,115.54624998732584,exflow
163,74.97940182310327,exflow
164,97.85807996990278,exflow
165,103.32745670109549,exflow
166,112.71984857708821,exflow
167,112.36281157539425,exflow
168,117.94475860547134,exflow
169,121.57062755289255,exflow
170,108.80213057557536,exflow
171,72.90597445839549,exflow
172,97.13799622049777,exflow
173,93.09505585505046,exflow
174,99.3111580315409,exflow
175,69.78949397225058,exflow
176,95.62965384864454,exflow
177,106.65876282287871,exflow
178,96.8187834729291,exflow
179,101.0187979865811,exflow
0,170.6550451587018,fastermoe
1,181.30267814635218,fastermoe
2,167.41152766748297,fastermoe
3,126.61805600395128,fastermoe
4,155.01084881290822,fastermoe
5,125.139393376838,fastermoe
6,121.51190333444656,fastermoe
7,133.55358088156277,fastermoe
8,179.8263176887138,fastermoe
9,169.93888072929855,fastermoe
10,157.00934392852614,fastermoe
11,147.6897579836445,fastermoe
12,111.64175548860523,fastermoe
13,122.85600468658465,fastermoe
14,140.58239276916785,fastermoe
15,164.69479206177243,fastermoe
16,145.12245501593878,fastermoe
17,111.08456485302781,fastermoe
18,116.52546021863148,fastermoe
19,152.7257467059822,fastermoe
20,151.00177683040158,fastermoe
21,149.07979047170525,fastermoe
22,123.36016901726038,fastermoe
23,114.65102703425067,fastermoe
24,157.91365441949492,fastermoe
25,132.27800335874733,fastermoe
26,185.3000522477741,fastermoe
27,133.1817809161317,fastermoe
28,179.87548149573257,fastermoe
29,131.57167541662125,fastermoe
30,153.95947212564738,fastermoe
31,119.93889583811996,fastermoe
32,147.3281669176696,fastermoe
33,121.64148516337059,fastermoe
34,132.9050981814277,fastermoe
35,148.7791390867956,fastermoe
36,116.54113171402628,fastermoe
37,143.28628514545943,fastermoe
38,169.48494662308175,fastermoe
39,182.73805105763188,fastermoe
40,139.89753691021312,fastermoe
41,156.06502858359525,fastermoe
42,152.91873818574578,fastermoe
43,116.38247568073984,fastermoe
44,118.5301331742412,fastermoe
45,109.92524941946058,fastermoe
46,143.25896015180265,fastermoe
47,115.16988336370628,fastermoe
48,141.53748033289605,fastermoe
49,124.24719436738164,fastermoe
50,138.49564297379362,fastermoe
51,118.22945386146607,fastermoe
52,112.25991344916937,fastermoe
53,154.0708137252101,fastermoe
54,126.53958705649427,fastermoe
55,110.97471510789437,fastermoe
56,132.1939849722799,fastermoe
57,161.36623426726723,fastermoe
58,118.37977660752968,fastermoe
59,129.41413416795388,fastermoe
60,126.08004555733525,fastermoe
61,166.81146497131934,fastermoe
62,171.69422849287218,fastermoe
63,176.29339940081587,fastermoe
64,132.17396602139976,fastermoe
65,112.73550208362343,fastermoe
66,119.42136749162441,fastermoe
67,155.19227424934786,fastermoe
68,149.6813405552868,fastermoe
69,179.66439589839817,fastermoe
70,181.9494597366103,fastermoe
71,112.25277793110831,fastermoe
72,130.6704040230524,fastermoe
73,161.54478791989678,fastermoe
74,163.12579364436306,fastermoe
75,127.69738596389595,fastermoe
76,112.23796732464972,fastermoe
77,127.07800557436659,fastermoe
78,134.18749108534212,fastermoe
79,129.02146036248982,fastermoe
80,110.39124882454058,fastermoe
81,122.06299348497271,fastermoe
82,154.74071377312765,fastermoe
83,177.39750207729443,fastermoe
84,108.13133240702497,fastermoe
85,175.54887775750308,fastermoe
86,131.99634681321956,fastermoe
87,128.93508562835865,fastermoe
88,113.96210369011837,fastermoe
89,117.22192892037512,fastermoe
90,145.42484522209213,fastermoe
91,113.98868756504083,fastermoe
92,173.33267212166294,fastermoe
93,123.93246275386743,fastermoe
94,98.06533285771137,fastermoe
95,114.48848679253366,fastermoe
96,122.63409309457597,fastermoe
97,137.81758456099294,fastermoe
98,123.16651650996397,fastermoe
99,122.50855124122154,fastermoe
100,117.05254459240804,fastermoe
101,114.63723048435092,fastermoe
102,125.6508789926956,fastermoe
103,164.80242038466827,fastermoe
104,133.42456344517294,fastermoe
105,130.38805691758787,fastermoe
106,176.0346391810268,fastermoe
107,110.32879740141408,fastermoe
108,148.6013477904651,fastermoe
109,119.97680158946775,fastermoe
110,156.8693888745751,fastermoe
111,122.76438388407402,fastermoe
112,168.3350067991225,fastermoe
113,164.03801681174377,fastermoe
114,157.69274628241263,fastermoe
115,150.58756698441542,fastermoe
116,161.14072672098857,fastermoe
117,166.82238455725403,fastermoe
118,109.16566371873357,fastermoe
119,137.38109563727627,fastermoe
120,147.86931929604992,fastermoe
121,163.93294158200587,fastermoe
122,164.7459148327841,fastermoe
123,159.96637839089092,fastermoe
124,119.90158529496777,fastermoe
125,126.55024548217258,fastermoe
126,114.09555671711912,fastermoe
127,134.69679961730554,fastermoe
128,134.87586226301585,fastermoe
129,155.90541903049396,fastermoe
130,123.21654421102559,fastermoe
131,150.7411336162736,fastermoe
132,122.9073560887779,fastermoe
133,143.39286378195197,fastermoe
134,126.03134780015768,fastermoe
135,156.10641437922618,fastermoe
136,113.01048226031529,fastermoe
137,127.98047172977756,fastermoe
138,123.92704638309677,fastermoe
139,183.2543531192968,fastermoe
140,164.41306408975947,fastermoe
141,123.4115897988324,fastermoe
142,129.02383068772218,fastermoe
143,184.98461911647286,fastermoe
144,151.94727353689248,fastermoe
145,110.83253175852893,fastermoe
146,120.78049529660204,fastermoe
147,116.98054126229717,fastermoe
148,134.12961974311983,fastermoe
149,111.50749257591856,fastermoe
150,137.53363333671865,fastermoe
151,151.5774561640384,fastermoe
152,155.28799714713026,fastermoe
153,148.59845949412338,fastermoe
154,139.40900972433485,fastermoe
155,135.03885425980243,fastermoe
156,152.96323668890363,fastermoe
157,139.65434761547246,fastermoe
158,152.09581349809923,fastermoe
159,143.10248423806038,fastermoe
160,129.4076735320736,fastermoe
161,151.5963646777679,fastermoe
162,155.76296518658526,fastermoe
163,117.70456256869578,fastermoe
164,123.02629897410148,fastermoe
165,165.70835450483918,fastermoe
166,147.1638280640096,fastermoe
167,146.03674107616723,fastermoe
168,163.85622382858546,fastermoe
169,162.2575661839611,fastermoe
170,139.90197639005606,fastermoe
171,109.56266995027067,fastermoe
172,123.30765821320813,fastermoe
173,120.22529382035229,fastermoe
174,121.30119895388272,fastermoe
175,113.16938013705945,fastermoe
176,115.52337590499528,fastermoe
177,142.56638375104242,fastermoe
178,117.39833012777214,fastermoe
179,127.2858535582013,fastermoe
0,175.01759681202307,fastmoe
1,187.51062186999675,fastmoe
2,171.7708420608072,fastmoe
3,130.03261387438468,fastmoe
4,159.66262897022088,fastmoe
5,128.89920363661582,fastmoe
6,125.23241363909588,fastmoe
7,136.90719376190043,fastmoe
8,184.85971952413556,fastmoe
9,175.54979619265083,fastmoe
10,159.67381460033283,fastmoe
11,151.82752820780956,fastmoe
12,113.07236630383075,fastmoe
13,125.04376699094252,fastmoe
14,143.93774817581394,fastmoe
15,169.74077579752733,fastmoe
16,148.32108562882635,fastmoe
17,113.61163271590365,fastmoe
18,118.23188397853434,fastmoe
19,155.9335948492686,fastmoe
20,154.69897900377694,fastmoe
21,151.684349367877,fastmoe
22,126.2465225652313,fastmoe
23,117.60257488166332,fastmoe
24,164.78115320658765,fastmoe
25,135.15598081884443,fastmoe
26,190.67955417374898,fastmoe
27,136.43319078900555,fastmoe
28,183.9006002241592,fastmoe
29,134.6835234835499,fastmoe
30,158.6673013571237,fastmoe
31,122.7371163371417,fastmoe
32,149.57588023028524,fastmoe
33,124.2108850630381,fastmoe
34,135.21098791724003,fastmoe
35,152.0804945702424,fastmoe
36,118.83047537126421,fastmoe
37,146.57959999902926,fastmoe
38,173.1368534992445,fastmoe
39,188.70617464778874,fastmoe
40,143.24744191584216,fastmoe
41,159.99930488040712,fastmoe
42,156.37122113961158,fastmoe
43,118.79576711001525,fastmoe
44,120.38899225059609,fastmoe
45,111.80889073350937,fastmoe
46,147.40820749522618,fastmoe
47,118.55637780079192,fastmoe
48,144.63664477726888,fastmoe
49,127.58888976204298,fastmoe
50,140.49269367008048,fastmoe
51,120.69932332174861,fastmoe
52,114.23461587418792,fastmoe
53,158.17025870083395,fastmoe
54,129.78557930787588,fastmoe
55,113.11378710336044,fastmoe
56,135.79295647127938,fastmoe
57,166.73879630986957,fastmoe
58,120.6600437267462,fastmoe
59,131.68981039956986,fastmoe
60,128.67958732523277,fastmoe
61,170.2449201752905,fastmoe
62,175.21652614062816,fastmoe
63,181.19074384290838,fastmoe
64,134.88345277469466,fastmoe
65,114.34266121766517,fastmoe
66,122.08951806176806,fastmoe
67,158.8022167849047,fastmoe
68,153.36718934295956,fastmoe
69,183.17521083293224,fastmoe
70,187.34648504202255,fastmoe
71,114.273865732415,fastmoe
72,133.05652888833276,fastmoe
73,164.52328218594477,fastmoe
74,166.55937640728771,fastmoe
75,129.44769548596057,fastmoe
76,114.58392519619834,fastmoe
77,130.02225650848843,fastmoe
78,137.2188568650348,fastmoe
79,131.72930292145682,fastmoe
80,112.55879036248314,fastmoe
81,124.55024842832532,fastmoe
82,158.09056222707852,fastmoe
83,182.26561818178527,fastmoe
84,112.58231011723865,fastmoe
85,179.8524493507824,fastmoe
86,136.04284862541442,fastmoe
87,131.091743417954,fastmoe
88,116.0760477319153,fastmoe
89,120.24422659071121,fastmoe
90,147.7200279112153,fastmoe
91,115.92228110443854,fastmoe
92,177.395730552709,fastmoe
93,125.40652613329043,fastmoe
94,112.52337192418054,fastmoe
95,116.10385029791057,fastmoe
96,124.79704840965218,fastmoe
97,140.31517050606453,fastmoe
98,125.92135739429132,fastmoe
99,125.28426395623201,fastmoe
100,119.01311493564111,fastmoe
101,116.47121589414803,fastmoe
102,127.26281515194614,fastmoe
103,167.32957327867788,fastmoe
104,136.04643393237816,fastmoe
105,133.00378765190246,fastmoe
106,180.91091576337976,fastmoe
107,111.68436497823468,fastmoe
108,151.2579437496948,fastmoe
109,121.50185668698002,fastmoe
110,160.21797164683593,fastmoe
111,124.65173244879924,fastmoe
112,171.83706114645332,fastmoe
113,168.64339049344363,fastmoe
114,162.0443426118452,fastmoe
115,152.90302079651977,fastmoe
116,164.1483570346313,fastmoe
117,171.27909956356396,fastmoe
118,110.59954026406706,fastmoe
119,140.66535918029405,fastmoe
120,150.2523966557274,fastmoe
121,168.1877706688528,fastmoe
122,168.12405298311884,fastmoe
123,163.23980676516518,fastmoe
124,121.94856424986402,fastmoe
125,128.39845329955745,fastmoe
126,116.21311428095346,fastmoe
127,136.4199091196149,fastmoe
128,137.4950289557381,fastmoe
129,159.46879693133738,fastmoe
130,125.60060539855301,fastmoe
131,153.22602991508612,fastmoe
132,124.4953340513354,fastmoe
133,146.79167449460294,fastmoe
134,127.68880097892388,fastmoe
135,158.9447651078242,fastmoe
136,115.47061222312652,fastmoe
137,130.0358333918227,fastmoe
138,125.72641723292286,fastmoe
139,187.51498804086225,fastmoe
140,167.51771919761873,fastmoe
141,124.92466542234224,fastmoe
142,132.58414402983684,fastmoe
143,189.18447983802258,fastmoe
144,155.9450693501133,fastmoe
145,112.68443384064172,fastmoe
146,123.41547330397145,fastmoe
147,118.7418167634458,fastmoe
148,136.33079472680106,fastmoe
149,112.9473563542963,fastmoe
150,139.89348653572753,fastmoe
151,153.27953718181058,fastmoe
152,159.30177487637215,fastmoe
153,151.39682687694486,fastmoe
154,141.57659632371397,fastmoe
155,137.3954715302046,fastmoe
156,156.89742513352317,fastmoe
157,143.52070842672987,fastmoe
158,154.25374722736208,fastmoe
159,145.58079426141788,fastmoe
160,131.0258224965854,fastmoe
161,154.41828148685238,fastmoe
162,159.8547750140738,fastmoe
163,119.75570920753962,fastmoe
164,124.61456929266278,fastmoe
165,168.72074552483966,fastmoe
166,149.3504093055344,fastmoe
167,148.177896956486,fastmoe
168,167.60222996128925,fastmoe
169,165.6689467024604,fastmoe
170,141.72632574868734,fastmoe
171,111.29872379946762,fastmoe
172,125.34968357484364,fastmoe
173,122.63098066852771,fastmoe
174,123.82023979289346,fastmoe
175,114.52315549921063,fastmoe
176,117.80796814241042,fastmoe
177,145.34806275107374,fastmoe
178,118.83241589275448,fastmoe
179,129.7843800987469,fastmoe
0,168.58504283270247,harmony
1,181.41949846567357,harmony
2,185.8984497639266,harmony
3,184.05093300177916,harmony
4,185.32538405796038,harmony
5,184.56873697211972,harmony
6,181.96495756138154,harmony
7,187.9550196363071,harmony
8,182.18942091998426,harmony
9,180.80310598106283,harmony
10,177.15606120052254,harmony
11,180.0009310666203,harmony
12,181.5304062153103,harmony
13,182.15996523538598,harmony
14,179.16529511355995,harmony
15,179.6794918499774,harmony
16,179.8083331561053,harmony
17,177.35096896718431,harmony
18,184.6393545079386,harmony
19,177.30608845259195,harmony
20,182.45532342417087,harmony
21,179.9682271322752,harmony
22,185.5024557343284,harmony
23,183.38561091314517,harmony
24,177.31408181775774,harmony
25,179.27067941642213,harmony
26,185.2306877531955,harmony
27,181.7073844920303,harmony
28,180.0907620744333,harmony
29,180.0760532998989,harmony
30,178.11336639231055,harmony
31,180.72897306532897,harmony
32,179.04955420698786,harmony
33,181.92803744620056,harmony
34,179.74387437000235,harmony
35,178.20324519086148,harmony
36,183.57790182238892,harmony
37,181.430273512761,harmony
38,177.52452527224492,harmony
39,184.7236902216469,harmony
40,179.99498675570456,harmony
41,178.38626839749597,harmony
42,177.71706830064446,harmony
43,180.59706289333246,harmony
44,182.72590565094058,harmony
45,183.74331560685252,harmony
46,179.9970989024326,harmony
47,181.42055598833053,harmony
48,185.3458258378105,harmony
49,181.86151117184406,harmony
50,184.3241362256292,harmony
51,182.46854745093535,harmony
52,183.41197102111497,harmony
53,181.20610078966803,harmony
54,183.75127101657796,harmony
55,183.77278237191834,harmony
56,180.71260871976324,harmony
57,179.17468283753786,harmony
58,179.9267759892487,harmony
59,179.0820893530947,harmony
60,177.77266399353044,harmony
61,178.75969444720297,harmony
62,176.7129081718678,harmony
63,177.98205910607487,harmony
64,181.42021880585472,harmony
65,182.0262826762975,harmony
66,182.7115716564932,harmony
67,178.31333382876724,harmony
68,181.81228718381672,harmony
69,157.49525039111924,harmony
70,174.87445368112512,harmony
71,181.64054318844467,harmony
72,181.8144268031133,harmony
73,179.6391653670786,harmony
74,178.29158646597566,harmony
75,179.2285018469648,harmony
76,183.60368933796923,harmony
77,179.07411498355174,harmony
78,180.24062940926703,harmony
79,184.92174482723226,harmony
80,185.0913132429943,harmony
81,181.31631904890403,harmony
82,183.03564547255434,harmony
83,181.79098609514813,harmony
84,124.05113290884705,harmony
85,173.65453086517488,harmony
86,161.0057306480697,harmony
87,169.3066202900964,harmony
88,123.96973856877737,harmony
89,177.17434575141758,harmony
90,170.58436316897084,harmony
91,179.45771751778045,harmony
92,167.2036935674478,harmony
93,179.85429371372004,harmony
94,129.44576645226024,harmony
95,172.50349973909402,harmony
96,169.16171778553456,harmony
97,168.51171579268518,harmony
98,183.6801841485916,harmony
99,181.26195814711815,harmony
100,182.52051643967798,harmony
101,180.5931597433716,harmony
102,181.7846767598351,harmony
103,171.6337312282419,harmony
104,180.32980645573028,harmony
105,182.86396597026825,harmony
106,180.36588373698783,harmony
107,131.8074880358092,harmony
108,180.43799065748408,harmony
109,184.66437718358154,harmony
110,182.97647590503112,harmony
111,187.43159659071767,harmony
112,187.69931660321697,harmony
113,188.65236599101226,harmony
114,191.63163042681933,harmony
115,188.03462420195223,harmony
116,192.22663132951843,harmony
117,175.04948684636759,harmony
118,123.33052545348934,harmony
119,162.0937867072572,harmony
120,178.9983491183712,harmony
121,173.1331188159362,harmony
122,178.87158929470996,harmony
123,179.95997760183045,harmony
124,175.37539587366928,harmony
125,181.9149224655331,harmony
126,143.97663531382554,harmony
127,165.55507999705506,harmony
128,180.18911887730962,harmony
129,179.11257471595115,harmony
130,172.24296846313507,harmony
131,176.7498510886598,harmony
132,165.0984803981829,harmony
133,180.0769593151271,harmony
134,174.66285525963272,harmony
135,177.99928998671564,harmony
136,127.34221915030457,harmony
137,177.84502429311138,harmony
138,182.81388664005524,harmony
139,178.49557448126382,harmony
140,161.80208037996766,harmony
141,182.34678215129404,harmony
142,180.686136997735,harmony
143,181.63479734773117,harmony
144,179.79994773830876,harmony
145,128.55627054072465,harmony
146,158.85747561232535,harmony
147,178.2376924587494,harmony
148,182.98787328638753,harmony
149,127.97672694957714,harmony
150,169.77422251905597,harmony
151,179.19435839294772,harmony
152,181.42359068701475,harmony
153,180.00084054117508,harmony
154,183.10479787676965,harmony
155,183.19250347535242,harmony
156,180.54413414997913,harmony
157,176.4928365142009,harmony
158,178.08056202072848,harmony
159,179.5269237678988,harmony
160,178.52209085334792,harmony
161,176.33235177664716,harmony
