iteration,policy,imbalance
0,deepspeed_policy,47.7575
1,deepspeed_policy,48.641666666666666
2,deepspeed_policy,48.4775
3,deepspeed_policy,47.990833333333335
4,deepspeed_policy,48.785000000000004
5,deepspeed_policy,48.80166666666666
6,deepspeed_policy,48.48916666666667
7,deepspeed_policy,48.06916666666667
8,deepspeed_policy,47.31583333333334
9,deepspeed_policy,47.36
10,deepspeed_policy,48.12833333333334
11,deepspeed_policy,48.949999999999996
12,deepspeed_policy,48.67583333333334
13,deepspeed_policy,47.59833333333333
14,deepspeed_policy,47.655833333333334
15,deepspeed_policy,48.49
16,deepspeed_policy,49.04083333333333
17,deepspeed_policy,47.410833333333336
18,deepspeed_policy,48.64666666666667
19,deepspeed_policy,49.44833333333333
20,deepspeed_policy,49.56166666666667
21,deepspeed_policy,48.60166666666667
22,deepspeed_policy,48.66083333333333
23,deepspeed_policy,49.461666666666666
24,deepspeed_policy,49.10916666666667
25,deepspeed_policy,48.78916666666667
26,deepspeed_policy,48.71666666666667
27,deepspeed_policy,48.607499999999995
28,deepspeed_policy,47.91916666666667
29,deepspeed_policy,47.689166666666665
30,deepspeed_policy,48.980000000000004
31,deepspeed_policy,48.3775
32,deepspeed_policy,47.891666666666666
33,deepspeed_policy,48.895833333333336
34,deepspeed_policy,48.40083333333333
35,deepspeed_policy,48.2575
36,deepspeed_policy,48.545
37,deepspeed_policy,47.79666666666667
38,deepspeed_policy,48.0
39,deepspeed_policy,48.722500000000004
40,deepspeed_policy,48.5925
41,deepspeed_policy,48.61
42,deepspeed_policy,49.0225
43,deepspeed_policy,48.41666666666667
44,deepspeed_policy,48.46
45,deepspeed_policy,48.82
46,deepspeed_policy,48.36
47,deepspeed_policy,47.655833333333334
48,deepspeed_policy,48.986666666666665
49,deepspeed_policy,47.58416666666667
50,deepspeed_policy,48.19416666666667
51,deepspeed_policy,48.3425
52,deepspeed_policy,48.42
53,deepspeed_policy,48.70333333333333
54,deepspeed_policy,49.1675
55,deepspeed_policy,48.66916666666667
56,deepspeed_policy,48.1425
57,deepspeed_policy,48.77166666666667
58,deepspeed_policy,48.69583333333333
59,deepspeed_policy,48.361666666666665
60,deepspeed_policy,49.07
61,deepspeed_policy,48.74166666666667
62,deepspeed_policy,48.219166666666666
63,deepspeed_policy,47.37416666666667
64,deepspeed_policy,48.89833333333333
65,deepspeed_policy,48.730000000000004
66,deepspeed_policy,48.84
67,deepspeed_policy,48.81916666666667
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.013968253968253967
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.036825396825396824
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,16.098910743433848
1,drop,16.069499837180285
2,drop,15.97014781131657
3,drop,16.097038696248685
4,drop,16.028403016370135
5,drop,15.970201180687097
6,drop,16.070462140072177
7,drop,15.981089559492775
8,drop,16.026586663572626
9,drop,16.155903347225948
10,drop,16.012485153164103
11,drop,16.091048550934946
12,drop,16.06661302423996
13,drop,16.06987406418664
14,drop,16.037806222389218
15,drop,16.054372394533285
16,drop,15.957554013442794
17,drop,15.986694669168667
18,drop,16.08570072922089
19,drop,15.974844503965926
20,drop,15.992033372565032
21,drop,16.0807811683807
22,drop,16.09297388737323
23,drop,16.077786857230773
24,drop,16.14642746033392
25,drop,15.998120093958477
26,drop,16.084524274563854
27,drop,16.06201580377782
0,even_split,0.13999999999999999
1,even_split,0.14507936507936509
2,even_split,0.14222222222222222
3,even_split,0.14222222222222222
4,even_split,0.1406349206349206
5,even_split,0.13555555555555557
6,even_split,0.14634920634920634
7,even_split,0.14158730158730157
8,even_split,0.14444444444444443
9,even_split,0.14634920634920634
10,even_split,0.1403174603174603
11,even_split,0.14158730158730157
12,even_split,0.14317460317460318
13,even_split,0.1361904761904762
14,even_split,0.1403174603174603
15,even_split,0.14285714285714285
16,even_split,0.14603174603174604
17,even_split,0.1406349206349206
18,even_split,0.1403174603174603
19,even_split,0.13904761904761906
20,even_split,0.13999999999999999
21,even_split,0.13841269841269843
22,even_split,0.13968253968253969
23,even_split,0.14158730158730157
24,even_split,0.14349206349206348
25,even_split,0.1419047619047619
26,even_split,0.14285714285714285
27,even_split,0.18708333333333332
