iteration,policy,imbalance
0,deepspeed_policy,133.6975
1,deepspeed_policy,131.68416666666667
2,deepspeed_policy,131.13833333333332
3,deepspeed_policy,132.79166666666666
4,deepspeed_policy,131.93583333333333
5,deepspeed_policy,130.66666666666666
6,deepspeed_policy,132.22750000000002
7,deepspeed_policy,130.80416666666667
8,deepspeed_policy,133.91416666666666
9,deepspeed_policy,132.60333333333335
10,deepspeed_policy,132.8825
11,deepspeed_policy,130.65333333333334
12,deepspeed_policy,132.51500000000001
13,deepspeed_policy,132.21333333333334
14,deepspeed_policy,132.20916666666668
15,deepspeed_policy,132.14583333333334
16,deepspeed_policy,135.31
17,deepspeed_policy,131.10166666666666
18,deepspeed_policy,131.97833333333332
19,deepspeed_policy,129.535
20,deepspeed_policy,131.22750000000002
21,deepspeed_policy,128.94083333333333
22,deepspeed_policy,129.11333333333332
23,deepspeed_policy,129.6525
24,deepspeed_policy,132.69333333333333
25,deepspeed_policy,133.2325
26,deepspeed_policy,133.68166666666667
27,deepspeed_policy,132.17166666666665
28,deepspeed_policy,130.34333333333333
29,deepspeed_policy,130.93166666666667
30,deepspeed_policy,134.97833333333332
31,deepspeed_policy,131.77
32,deepspeed_policy,132.11333333333332
33,deepspeed_policy,131.02833333333334
34,deepspeed_policy,131.58916666666667
35,deepspeed_policy,131.63750000000002
36,deepspeed_policy,134.99333333333334
37,deepspeed_policy,128.75
38,deepspeed_policy,130.57166666666666
39,deepspeed_policy,131.23416666666668
40,deepspeed_policy,134.02416666666667
41,deepspeed_policy,132.47666666666666
42,deepspeed_policy,131.215
43,deepspeed_policy,131.59333333333333
44,deepspeed_policy,133.9766666666667
45,deepspeed_policy,133.06166666666667
46,deepspeed_policy,130.45833333333334
47,deepspeed_policy,131.49833333333333
48,deepspeed_policy,131.06
49,deepspeed_policy,131.92916666666667
50,deepspeed_policy,130.90916666666666
51,deepspeed_policy,131.585
52,deepspeed_policy,131.285
53,deepspeed_policy,133.07833333333335
54,deepspeed_policy,134.50916666666666
55,deepspeed_policy,131.35
56,deepspeed_policy,131.58916666666667
57,deepspeed_policy,130.995
58,deepspeed_policy,132.93
59,deepspeed_policy,131.93083333333334
60,deepspeed_policy,132.2225
61,deepspeed_policy,131.965
62,deepspeed_policy,130.53416666666666
63,deepspeed_policy,130.34583333333333
64,deepspeed_policy,133.27166666666668
65,deepspeed_policy,130.0925
66,deepspeed_policy,132.76166666666666
67,deepspeed_policy,132.67583333333332
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,44.97606169076606
1,drop,44.86471819788291
2,drop,45.293862602743516
3,drop,44.907785170758295
4,drop,44.87279651063522
5,drop,45.31656810704987
6,drop,44.637396343199285
7,drop,45.21616463364036
8,drop,45.10503704497047
9,drop,44.964052366538155
10,drop,44.36247354786819
11,drop,45.54863750303226
12,drop,44.732761294324405
13,drop,45.15710953025546
14,drop,44.68863522444825
15,drop,45.02345121284493
16,drop,44.602040265930036
17,drop,45.093340503554494
18,drop,45.280795493066876
19,drop,44.97848047594364
20,drop,45.312964914991916
21,drop,45.005426195115156
22,drop,45.4919156724238
23,drop,44.99599822552516
24,drop,44.926786093239684
25,drop,44.56711614418849
26,drop,45.098436621924144
27,drop,44.95051298892487
0,even_split,0.12984126984126984
1,even_split,0.13238095238095238
2,even_split,0.1361904761904762
3,even_split,0.13333333333333333
4,even_split,0.1326984126984127
5,even_split,0.13174603174603175
6,even_split,0.13174603174603175
7,even_split,0.13523809523809524
8,even_split,0.13841269841269843
9,even_split,0.13238095238095238
10,even_split,0.13650793650793652
11,even_split,0.13714285714285715
12,even_split,0.13523809523809524
13,even_split,0.1307936507936508
14,even_split,0.13936507936507936
15,even_split,0.13111111111111112
16,even_split,0.13587301587301587
17,even_split,0.13650793650793652
18,even_split,0.13238095238095238
19,even_split,0.13650793650793652
20,even_split,0.13428571428571429
21,even_split,0.13841269841269843
22,even_split,0.13301587301587303
23,even_split,0.13365079365079366
24,even_split,0.1406349206349206
25,even_split,0.13555555555555557
26,even_split,0.13555555555555557
27,even_split,0.17375
