iteration,policy,imbalance
0,deepspeed_policy,69.55833333333334
1,deepspeed_policy,68.35916666666667
2,deepspeed_policy,67.65583333333333
3,deepspeed_policy,69.345
4,deepspeed_policy,68.245
5,deepspeed_policy,67.47833333333332
6,deepspeed_policy,67.96083333333334
7,deepspeed_policy,67.50666666666667
8,deepspeed_policy,69.49499999999999
9,deepspeed_policy,68.43083333333333
10,deepspeed_policy,68.76666666666667
11,deepspeed_policy,67.47166666666666
12,deepspeed_policy,68.79666666666667
13,deepspeed_policy,67.69333333333334
14,deepspeed_policy,68.37083333333334
15,deepspeed_policy,69.04583333333333
16,deepspeed_policy,70.0325
17,deepspeed_policy,67.74916666666667
18,deepspeed_policy,68.5175
19,deepspeed_policy,66.8625
20,deepspeed_policy,68.25333333333333
21,deepspeed_policy,66.60416666666666
22,deepspeed_policy,67.22916666666666
23,deepspeed_policy,66.79416666666667
24,deepspeed_policy,68.60583333333334
25,deepspeed_policy,69.31916666666666
26,deepspeed_policy,69.73416666666667
27,deepspeed_policy,69.09583333333333
28,deepspeed_policy,67.20166666666667
29,deepspeed_policy,67.09916666666666
30,deepspeed_policy,70.22166666666666
31,deepspeed_policy,68.12166666666667
32,deepspeed_policy,68.35416666666667
33,deepspeed_policy,68.02166666666668
34,deepspeed_policy,68.59666666666666
35,deepspeed_policy,67.94083333333333
36,deepspeed_policy,69.83833333333334
37,deepspeed_policy,66.23333333333333
38,deepspeed_policy,67.66499999999999
39,deepspeed_policy,67.82249999999999
40,deepspeed_policy,69.33749999999999
41,deepspeed_policy,67.9925
42,deepspeed_policy,68.0625
43,deepspeed_policy,67.68916666666667
44,deepspeed_policy,69.51416666666667
45,deepspeed_policy,68.56166666666667
46,deepspeed_policy,67.65666666666667
47,deepspeed_policy,67.22083333333333
48,deepspeed_policy,67.43583333333333
49,deepspeed_policy,67.66166666666666
50,deepspeed_policy,67.8125
51,deepspeed_policy,68.0225
52,deepspeed_policy,67.84750000000001
53,deepspeed_policy,68.63666666666667
54,deepspeed_policy,69.65416666666667
55,deepspeed_policy,67.22333333333333
56,deepspeed_policy,68.60666666666667
57,deepspeed_policy,67.9275
58,deepspeed_policy,69.04416666666665
59,deepspeed_policy,68.36166666666666
60,deepspeed_policy,68.01666666666667
61,deepspeed_policy,67.91416666666666
62,deepspeed_policy,67.645
63,deepspeed_policy,67.56083333333333
64,deepspeed_policy,69.67999999999999
65,deepspeed_policy,67.445
66,deepspeed_policy,68.3025
67,deepspeed_policy,68.86250000000001
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,29.614227938964042
1,drop,29.42244719358722
2,drop,29.942253043974628
3,drop,29.634030784995787
4,drop,29.396396618440836
5,drop,29.94051096527752
6,drop,29.330121293178042
7,drop,29.731532947948313
8,drop,29.72886153142862
9,drop,29.38550101968097
10,drop,29.093069956149336
11,drop,30.03458300695685
12,drop,29.3581372428237
13,drop,29.47364851603675
14,drop,29.40682888052309
15,drop,29.819550824354145
16,drop,29.133091635813933
17,drop,29.776963867930313
18,drop,29.989105674952953
19,drop,29.546996771606587
20,drop,29.580103900618234
21,drop,29.54546506050853
22,drop,29.846842557611808
23,drop,29.492743010860433
24,drop,29.528751784875357
25,drop,29.063185648173757
26,drop,29.72645735062539
27,drop,29.45900296339749
0,even_split,0.13555555555555557
1,even_split,0.13746031746031748
2,even_split,0.14126984126984127
3,even_split,0.1406349206349206
4,even_split,0.13746031746031748
5,even_split,0.13650793650793652
6,even_split,0.14666666666666667
7,even_split,0.13555555555555557
8,even_split,0.1361904761904762
9,even_split,0.13999999999999999
10,even_split,0.13587301587301587
11,even_split,0.14507936507936509
12,even_split,0.13650793650793652
13,even_split,0.13968253968253969
14,even_split,0.133968253968254
15,even_split,0.1403174603174603
16,even_split,0.1380952380952381
17,even_split,0.13555555555555557
18,even_split,0.13714285714285715
19,even_split,0.13428571428571429
20,even_split,0.1361904761904762
21,even_split,0.14126984126984127
22,even_split,0.13777777777777778
23,even_split,0.1326984126984127
24,even_split,0.14126984126984127
25,even_split,0.13873015873015873
26,even_split,0.13968253968253969
27,even_split,0.17833333333333334
