iteration,policy,imbalance
0,deepspeed_policy,633.35
1,deepspeed_policy,633.4
2,deepspeed_policy,633.3000000000001
3,deepspeed_policy,630.3499999999999
4,deepspeed_policy,631.65
5,deepspeed_policy,628.25
6,deepspeed_policy,633.05
7,deepspeed_policy,634.9
8,deepspeed_policy,633.05
9,deepspeed_policy,634.5500000000001
10,deepspeed_policy,631.3
11,deepspeed_policy,633.45
12,deepspeed_policy,631.85
13,deepspeed_policy,630.5500000000001
14,deepspeed_policy,633.9000000000001
15,deepspeed_policy,636.5
16,deepspeed_policy,633.95
17,deepspeed_policy,632.55
18,deepspeed_policy,634.3
19,deepspeed_policy,633.5
20,deepspeed_policy,635.2
21,deepspeed_policy,633.6999999999999
22,deepspeed_policy,631.0
23,deepspeed_policy,634.1
24,deepspeed_policy,633.1999999999999
25,deepspeed_policy,636.25
26,deepspeed_policy,634.9
27,deepspeed_policy,635.7
28,deepspeed_policy,635.0
29,deepspeed_policy,634.75
30,deepspeed_policy,630.1999999999999
31,deepspeed_policy,634.25
32,deepspeed_policy,635.25
33,deepspeed_policy,631.0500000000001
34,deepspeed_policy,635.5
35,deepspeed_policy,632.9
36,deepspeed_policy,630.8
37,deepspeed_policy,634.95
38,deepspeed_policy,629.6999999999999
39,deepspeed_policy,632.85
40,deepspeed_policy,631.85
41,deepspeed_policy,636.85
42,deepspeed_policy,633.6
43,deepspeed_policy,637.85
44,deepspeed_policy,633.95
45,deepspeed_policy,632.3000000000001
46,deepspeed_policy,633.25
47,deepspeed_policy,636.1500000000001
48,deepspeed_policy,635.15
49,deepspeed_policy,633.1
50,deepspeed_policy,634.45
51,deepspeed_policy,632.7
52,deepspeed_policy,632.2
53,deepspeed_policy,636.55
54,deepspeed_policy,634.1
55,deepspeed_policy,635.5
56,deepspeed_policy,635.8
57,deepspeed_policy,636.1
58,deepspeed_policy,630.25
59,deepspeed_policy,635.35
60,deepspeed_policy,637.05
61,deepspeed_policy,630.65
62,deepspeed_policy,636.05
63,deepspeed_policy,635.2
64,deepspeed_policy,634.25
65,deepspeed_policy,633.1
66,deepspeed_policy,631.75
67,deepspeed_policy,633.5
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,380.10973936899865
1,drop,379.17855105533374
2,drop,377.65267826680315
3,drop,380.9343868086568
4,drop,375.75894879927506
5,drop,376.4065335753176
6,drop,379.12388774811774
7,drop,377.16428084526245
8,drop,377.326968973747
9,drop,379.014598540146
10,drop,375.05938242280286
11,drop,385.0444624090541
12,drop,384.09405255878283
13,drop,382.9806807727691
14,drop,381.48572738736675
15,drop,380.3843074459567
16,drop,383.03622771707876
17,drop,386.2799583188607
18,drop,382.5367647058823
19,drop,377.81569965870307
20,drop,380.9343868086568
21,drop,386.61800486618006
22,drop,373.8801760126368
23,drop,380.87932218914585
24,drop,387.578360807987
25,drop,381.15477145148355
26,drop,381.8171389239417
27,drop,383.3106781452953
0,even_split,0.20952380952380953
1,even_split,0.20952380952380953
2,even_split,0.2476190476190476
3,even_split,0.2285714285714286
4,even_split,0.2285714285714286
5,even_split,0.26666666666666666
6,even_split,0.26666666666666666
7,even_split,0.20952380952380953
8,even_split,0.2857142857142857
9,even_split,0.2476190476190476
10,even_split,0.20952380952380953
11,even_split,0.2285714285714286
12,even_split,0.2476190476190476
13,even_split,0.2857142857142857
14,even_split,0.26666666666666666
15,even_split,0.2857142857142857
16,even_split,0.2285714285714286
17,even_split,0.26666666666666666
18,even_split,0.2285714285714286
19,even_split,0.20952380952380953
20,even_split,0.2476190476190476
21,even_split,0.3047619047619048
22,even_split,0.2476190476190476
23,even_split,0.26666666666666666
24,even_split,0.2857142857142857
25,even_split,0.2476190476190476
26,even_split,0.2476190476190476
27,even_split,0.3
