iteration,policy,imbalance
0,deepspeed_policy,103.88083333333333
1,deepspeed_policy,105.23750000000001
2,deepspeed_policy,103.75416666666666
3,deepspeed_policy,104.56833333333333
4,deepspeed_policy,105.82750000000001
5,deepspeed_policy,104.11166666666666
6,deepspeed_policy,104.92833333333334
7,deepspeed_policy,103.53416666666666
8,deepspeed_policy,105.54666666666668
9,deepspeed_policy,104.10416666666666
10,deepspeed_policy,104.84416666666667
11,deepspeed_policy,104.89416666666666
12,deepspeed_policy,105.14333333333335
13,deepspeed_policy,104.8775
14,deepspeed_policy,104.935
15,deepspeed_policy,104.77749999999999
16,deepspeed_policy,103.60000000000001
17,deepspeed_policy,104.62083333333334
18,deepspeed_policy,104.63833333333335
19,deepspeed_policy,103.96333333333334
20,deepspeed_policy,104.01166666666666
21,deepspeed_policy,104.19333333333334
22,deepspeed_policy,103.48166666666667
23,deepspeed_policy,104.77083333333333
24,deepspeed_policy,105.615
25,deepspeed_policy,104.42666666666666
26,deepspeed_policy,103.95583333333333
27,deepspeed_policy,104.40833333333333
28,deepspeed_policy,103.28833333333334
29,deepspeed_policy,104.19333333333334
30,deepspeed_policy,104.61416666666668
31,deepspeed_policy,104.89333333333333
32,deepspeed_policy,103.43666666666667
33,deepspeed_policy,104.08500000000001
34,deepspeed_policy,104.76416666666665
35,deepspeed_policy,105.10666666666665
36,deepspeed_policy,104.2925
37,deepspeed_policy,104.20166666666665
38,deepspeed_policy,104.87249999999999
39,deepspeed_policy,103.69166666666668
40,deepspeed_policy,103.79666666666667
41,deepspeed_policy,104.52749999999999
42,deepspeed_policy,104.07333333333332
43,deepspeed_policy,104.56333333333335
44,deepspeed_policy,104.77250000000001
45,deepspeed_policy,104.82583333333334
46,deepspeed_policy,105.05833333333334
47,deepspeed_policy,104.71333333333332
48,deepspeed_policy,103.78416666666668
49,deepspeed_policy,104.82916666666667
50,deepspeed_policy,105.62083333333334
51,deepspeed_policy,104.87583333333332
52,deepspeed_policy,105.18833333333333
53,deepspeed_policy,104.55583333333334
54,deepspeed_policy,104.45
55,deepspeed_policy,104.75583333333334
56,deepspeed_policy,104.26500000000001
57,deepspeed_policy,104.79
58,deepspeed_policy,105.6675
59,deepspeed_policy,104.41416666666667
60,deepspeed_policy,104.22
61,deepspeed_policy,103.65916666666666
62,deepspeed_policy,103.88916666666668
63,deepspeed_policy,104.30916666666667
64,deepspeed_policy,104.5675
65,deepspeed_policy,104.90416666666667
66,deepspeed_policy,103.81166666666665
67,deepspeed_policy,104.54833333333333
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,37.53604181095671
1,drop,37.50369677597483
2,drop,37.55751350601896
3,drop,37.683325074155036
4,drop,37.49619430176486
5,drop,37.603858150079944
6,drop,37.61580615830732
7,drop,37.57658839541477
8,drop,37.58267244513891
9,drop,37.602054857352535
10,drop,37.560967621314305
11,drop,37.50174605391815
12,drop,37.438827450460664
13,drop,37.53221364647017
14,drop,37.50317157613011
15,drop,37.53581661891118
16,drop,37.50362174717995
17,drop,37.71086292796247
18,drop,37.5490291331027
19,drop,37.50804858617717
20,drop,37.575311564405986
21,drop,37.63444618793547
22,drop,37.61280017474641
23,drop,37.516302775973934
24,drop,37.556687547626275
25,drop,37.544449508360465
26,drop,37.66564947047891
27,drop,37.40854638218327
0,even_split,0.13555555555555557
1,even_split,0.13650793650793652
2,even_split,0.13746031746031748
3,even_split,0.13936507936507936
4,even_split,0.1361904761904762
5,even_split,0.13650793650793652
6,even_split,0.1346031746031746
7,even_split,0.13111111111111112
8,even_split,0.13238095238095238
9,even_split,0.13365079365079366
10,even_split,0.13428571428571429
11,even_split,0.13714285714285715
12,even_split,0.13841269841269843
13,even_split,0.13587301587301587
14,even_split,0.13555555555555557
15,even_split,0.13111111111111112
16,even_split,0.13587301587301587
17,even_split,0.13999999999999999
18,even_split,0.13904761904761906
19,even_split,0.13301587301587303
20,even_split,0.13873015873015873
21,even_split,0.13682539682539682
22,even_split,0.13142857142857142
23,even_split,0.13238095238095238
24,even_split,0.1346031746031746
25,even_split,0.13777777777777778
26,even_split,0.13523809523809524
27,even_split,0.17708333333333331
