iteration,policy,imbalance
0,deepspeed_policy,153.04916666666665
1,deepspeed_policy,152.80166666666665
2,deepspeed_policy,151.82416666666668
3,deepspeed_policy,153.04333333333332
4,deepspeed_policy,152.98499999999999
5,deepspeed_policy,152.68916666666667
6,deepspeed_policy,151.995
7,deepspeed_policy,153.06583333333333
8,deepspeed_policy,153.44916666666666
9,deepspeed_policy,152.59333333333333
10,deepspeed_policy,152.04333333333332
11,deepspeed_policy,152.24083333333334
12,deepspeed_policy,152.41083333333333
13,deepspeed_policy,153.33083333333332
14,deepspeed_policy,153.5975
15,deepspeed_policy,152.10333333333332
16,deepspeed_policy,153.30833333333334
17,deepspeed_policy,152.79833333333332
18,deepspeed_policy,152.83333333333334
19,deepspeed_policy,152.5975
20,deepspeed_policy,153.27083333333334
21,deepspeed_policy,152.82916666666665
22,deepspeed_policy,152.81083333333333
23,deepspeed_policy,151.95083333333332
24,deepspeed_policy,153.43083333333334
25,deepspeed_policy,152.79666666666668
26,deepspeed_policy,153.5075
27,deepspeed_policy,152.22333333333333
28,deepspeed_policy,152.0325
29,deepspeed_policy,151.59583333333333
30,deepspeed_policy,151.00083333333333
31,deepspeed_policy,152.10666666666665
32,deepspeed_policy,152.94083333333333
33,deepspeed_policy,153.03
34,deepspeed_policy,151.93333333333334
35,deepspeed_policy,153.01416666666668
36,deepspeed_policy,152.65333333333334
37,deepspeed_policy,152.53416666666666
38,deepspeed_policy,152.51666666666665
39,deepspeed_policy,152.95166666666665
40,deepspeed_policy,152.28166666666667
41,deepspeed_policy,152.21416666666667
42,deepspeed_policy,152.48083333333332
43,deepspeed_policy,152.29416666666665
44,deepspeed_policy,151.795
45,deepspeed_policy,153.12666666666667
46,deepspeed_policy,151.89833333333334
47,deepspeed_policy,152.25083333333333
48,deepspeed_policy,152.19416666666666
49,deepspeed_policy,152.8375
50,deepspeed_policy,151.8475
51,deepspeed_policy,152.07833333333335
52,deepspeed_policy,153.74416666666667
53,deepspeed_policy,152.02583333333334
54,deepspeed_policy,152.8675
55,deepspeed_policy,153.025
56,deepspeed_policy,152.52333333333334
57,deepspeed_policy,152.3125
58,deepspeed_policy,152.07999999999998
59,deepspeed_policy,151.80083333333334
60,deepspeed_policy,152.2025
61,deepspeed_policy,153.56583333333333
62,deepspeed_policy,152.71416666666667
63,deepspeed_policy,152.64666666666668
64,deepspeed_policy,152.0775
65,deepspeed_policy,152.01333333333332
66,deepspeed_policy,153.21583333333334
67,deepspeed_policy,153.59
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,32.72979899862741
1,drop,32.7937270772733
2,drop,32.604150825645014
3,drop,32.749726203689704
4,drop,32.77504587852032
5,drop,32.70617378610714
6,drop,32.710436885918
7,drop,32.79470676083147
8,drop,32.78148225233224
9,drop,32.67969279386051
10,drop,32.77763434514808
11,drop,32.90704628857073
12,drop,32.669284954671326
13,drop,32.60394149429908
14,drop,32.78085257953152
15,drop,32.74720875288739
16,drop,32.670681885187214
17,drop,32.733084827502296
18,drop,32.60387171733064
19,drop,32.63171855970375
20,drop,32.66488481581955
21,drop,32.842728969203684
22,drop,32.72371714890495
23,drop,32.63234681885
24,drop,32.76021660988357
25,drop,32.65671390368701
26,drop,32.84034804171187
27,drop,32.68758707622902
0,even_split,0.13936507936507936
1,even_split,0.1307936507936508
2,even_split,0.13428571428571429
3,even_split,0.13904761904761906
4,even_split,0.13904761904761906
5,even_split,0.13238095238095238
6,even_split,0.12793650793650793
7,even_split,0.13650793650793652
8,even_split,0.13206349206349208
9,even_split,0.13333333333333333
10,even_split,0.1380952380952381
11,even_split,0.14412698412698413
12,even_split,0.13523809523809524
13,even_split,0.13301587301587303
14,even_split,0.1380952380952381
15,even_split,0.13746031746031748
16,even_split,0.13301587301587303
17,even_split,0.13206349206349208
18,even_split,0.13650793650793652
19,even_split,0.13206349206349208
20,even_split,0.1326984126984127
21,even_split,0.14095238095238094
22,even_split,0.13555555555555557
23,even_split,0.14285714285714285
24,even_split,0.1326984126984127
25,even_split,0.13682539682539682
26,even_split,0.13587301587301587
27,even_split,0.17083333333333334
