iteration,policy,imbalance
0,deepspeed_policy,136.47833333333332
1,deepspeed_policy,133.86249999999998
2,deepspeed_policy,131.9375
3,deepspeed_policy,135.02166666666668
4,deepspeed_policy,134.935
5,deepspeed_policy,131.08166666666668
6,deepspeed_policy,135.04
7,deepspeed_policy,131.5775
8,deepspeed_policy,136.53
9,deepspeed_policy,134.78583333333333
10,deepspeed_policy,135.21583333333334
11,deepspeed_policy,131.84666666666666
12,deepspeed_policy,134.75333333333333
13,deepspeed_policy,132.98833333333334
14,deepspeed_policy,134.88833333333335
15,deepspeed_policy,135.46333333333334
16,deepspeed_policy,138.08666666666667
17,deepspeed_policy,131.98499999999999
18,deepspeed_policy,134.41666666666669
19,deepspeed_policy,131.52416666666667
20,deepspeed_policy,134.59416666666667
21,deepspeed_policy,130.51749999999998
22,deepspeed_policy,132.57583333333335
23,deepspeed_policy,131.8875
24,deepspeed_policy,135.16666666666666
25,deepspeed_policy,135.895
26,deepspeed_policy,136.565
27,deepspeed_policy,134.2825
28,deepspeed_policy,131.95749999999998
29,deepspeed_policy,132.49
30,deepspeed_policy,137.47833333333332
31,deepspeed_policy,132.66833333333335
32,deepspeed_policy,133.74083333333334
33,deepspeed_policy,134.34666666666666
34,deepspeed_policy,133.32
35,deepspeed_policy,133.94083333333333
36,deepspeed_policy,138.04583333333335
37,deepspeed_policy,130.14583333333334
38,deepspeed_policy,132.72
39,deepspeed_policy,133.3325
40,deepspeed_policy,136.4725
41,deepspeed_policy,135.49666666666667
42,deepspeed_policy,133.39916666666667
43,deepspeed_policy,133.8
44,deepspeed_policy,136.50416666666666
45,deepspeed_policy,135.4
46,deepspeed_policy,133.26916666666665
47,deepspeed_policy,133.025
48,deepspeed_policy,133.07833333333335
49,deepspeed_policy,133.415
50,deepspeed_policy,133.1925
51,deepspeed_policy,133.97083333333333
52,deepspeed_policy,132.73833333333334
53,deepspeed_policy,135.54916666666668
54,deepspeed_policy,137.79416666666665
55,deepspeed_policy,131.59916666666666
56,deepspeed_policy,133.38666666666668
57,deepspeed_policy,134.29583333333332
58,deepspeed_policy,135.19916666666666
59,deepspeed_policy,134.27416666666667
60,deepspeed_policy,134.04833333333332
61,deepspeed_policy,132.0325
62,deepspeed_policy,131.42166666666665
63,deepspeed_policy,132.69583333333333
64,deepspeed_policy,135.8125
65,deepspeed_policy,133.16
66,deepspeed_policy,134.37333333333333
67,deepspeed_policy,135.1425
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,43.14302316928878
1,drop,43.05087786123043
2,drop,43.52276629880415
3,drop,43.13570571298905
4,drop,43.275517113748826
5,drop,43.608400407574315
6,drop,43.00679736277306
7,drop,43.26077440407497
8,drop,43.36273217509141
9,drop,43.21282050262017
10,drop,42.68234889118263
11,drop,43.87486997023161
12,drop,43.06435909154132
13,drop,43.30215942706432
14,drop,42.82524198109946
15,drop,43.34878693933275
16,drop,42.79133256611324
17,drop,43.21729701221439
18,drop,43.36142724265344
19,drop,42.91539465348971
20,drop,43.29238128055625
21,drop,42.99941268098363
22,drop,43.545984557414116
23,drop,43.305174624748005
24,drop,43.03821106877357
25,drop,42.648103544409125
26,drop,43.41641810666425
27,drop,43.2934201452637
0,even_split,0.13777777777777778
1,even_split,0.13428571428571429
2,even_split,0.13587301587301587
3,even_split,0.13968253968253969
4,even_split,0.13841269841269843
5,even_split,0.1361904761904762
6,even_split,0.1288888888888889
7,even_split,0.14095238095238094
8,even_split,0.14126984126984127
9,even_split,0.13999999999999999
10,even_split,0.13333333333333333
11,even_split,0.13936507936507936
12,even_split,0.13873015873015873
13,even_split,0.13873015873015873
14,even_split,0.13682539682539682
15,even_split,0.12984126984126984
16,even_split,0.1361904761904762
17,even_split,0.13650793650793652
18,even_split,0.13492063492063494
19,even_split,0.1406349206349206
20,even_split,0.13873015873015873
21,even_split,0.1380952380952381
22,even_split,0.13873015873015873
23,even_split,0.13650793650793652
24,even_split,0.13746031746031748
25,even_split,0.13555555555555557
26,even_split,0.13206349206349208
27,even_split,0.18125000000000002
