iteration,policy,imbalance
0,deepspeed_policy,346.65333333333336
1,deepspeed_policy,346.3275
2,deepspeed_policy,347.04166666666663
3,deepspeed_policy,345.98749999999995
4,deepspeed_policy,347.41333333333336
5,deepspeed_policy,346.7583333333333
6,deepspeed_policy,344.43916666666667
7,deepspeed_policy,347.0175
8,deepspeed_policy,345.2175
9,deepspeed_policy,343.74583333333334
10,deepspeed_policy,346.1091666666666
11,deepspeed_policy,350.2291666666667
12,deepspeed_policy,347.68833333333333
13,deepspeed_policy,346.7183333333333
14,deepspeed_policy,345.9433333333333
15,deepspeed_policy,344.82416666666666
16,deepspeed_policy,345.2383333333333
17,deepspeed_policy,347.18416666666667
18,deepspeed_policy,344.5625
19,deepspeed_policy,345.8825
20,deepspeed_policy,346.31416666666667
21,deepspeed_policy,350.6383333333333
22,deepspeed_policy,344.4141666666667
23,deepspeed_policy,347.77583333333337
24,deepspeed_policy,344.485
25,deepspeed_policy,344.3283333333334
26,deepspeed_policy,343.4141666666667
27,deepspeed_policy,345.915
28,deepspeed_policy,349.9916666666667
29,deepspeed_policy,348.5075
30,deepspeed_policy,344.5425
31,deepspeed_policy,343.42
32,deepspeed_policy,345.72166666666664
33,deepspeed_policy,347.81083333333333
34,deepspeed_policy,347.14916666666664
35,deepspeed_policy,348.0208333333333
36,deepspeed_policy,344.33750000000003
37,deepspeed_policy,347.9375
38,deepspeed_policy,346.93666666666667
39,deepspeed_policy,348.1933333333333
40,deepspeed_policy,343.74833333333333
41,deepspeed_policy,346.455
42,deepspeed_policy,346.76416666666665
43,deepspeed_policy,344.70416666666665
44,deepspeed_policy,347.88166666666666
45,deepspeed_policy,345.125
46,deepspeed_policy,349.2625
47,deepspeed_policy,347.0058333333333
48,deepspeed_policy,345.3625
49,deepspeed_policy,343.71583333333336
50,deepspeed_policy,344.5316666666667
51,deepspeed_policy,345.34416666666664
52,deepspeed_policy,346.13666666666666
53,deepspeed_policy,345.51
54,deepspeed_policy,344.68
55,deepspeed_policy,346.7816666666667
56,deepspeed_policy,345.09666666666664
57,deepspeed_policy,345.245
58,deepspeed_policy,347.715
59,deepspeed_policy,348.1091666666666
60,deepspeed_policy,345.35583333333335
61,deepspeed_policy,348.31333333333333
62,deepspeed_policy,347.0425
63,deepspeed_policy,348.28999999999996
64,deepspeed_policy,345.0808333333333
65,deepspeed_policy,345.51166666666666
66,deepspeed_policy,346.51416666666665
67,deepspeed_policy,346.44416666666666
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,81.18677336554431
1,drop,80.95154663308053
2,drop,80.8953025366259
3,drop,81.28466079985382
4,drop,80.97428800621633
5,drop,80.7712476157205
6,drop,82.05238051548275
7,drop,80.56620402547989
8,drop,80.80328315803068
9,drop,81.29731176374946
10,drop,81.37351572407619
11,drop,80.65552146359649
12,drop,81.35876578163109
13,drop,80.88011093980137
14,drop,81.25297592931709
15,drop,81.24763101434661
16,drop,81.11358984383983
17,drop,81.04761911604218
18,drop,81.26588324319192
19,drop,81.2236479601193
20,drop,80.94024304869949
21,drop,80.84233777473503
22,drop,80.79822415966493
23,drop,81.21113758167984
24,drop,81.29626831847712
25,drop,81.15577383708057
26,drop,81.30044217163396
27,drop,81.2587856227797
0,even_split,0.13650793650793652
1,even_split,0.13301587301587303
2,even_split,0.13650793650793652
3,even_split,0.13936507936507936
4,even_split,0.1307936507936508
5,even_split,0.1380952380952381
6,even_split,0.13492063492063494
7,even_split,0.13904761904761906
8,even_split,0.13746031746031748
9,even_split,0.13555555555555557
10,even_split,0.13365079365079366
11,even_split,0.13841269841269843
12,even_split,0.13587301587301587
13,even_split,0.13333333333333333
14,even_split,0.13428571428571429
15,even_split,0.13238095238095238
16,even_split,0.13523809523809524
17,even_split,0.13587301587301587
18,even_split,0.13682539682539682
19,even_split,0.13841269841269843
20,even_split,0.13428571428571429
21,even_split,0.13365079365079366
22,even_split,0.13682539682539682
23,even_split,0.14095238095238094
24,even_split,0.1361904761904762
25,even_split,0.1361904761904762
26,even_split,0.13492063492063494
27,even_split,0.17666666666666667
