iteration,policy,imbalance
0,deepspeed_policy,287.25166666666667
1,deepspeed_policy,286.32166666666666
2,deepspeed_policy,289.3691666666667
3,deepspeed_policy,287.0158333333333
4,deepspeed_policy,287.0433333333333
5,deepspeed_policy,291.70500000000004
6,deepspeed_policy,286.2525
7,deepspeed_policy,288.3183333333333
8,deepspeed_policy,288.81583333333333
9,deepspeed_policy,291.6016666666667
10,deepspeed_policy,290.00916666666666
11,deepspeed_policy,288.95916666666665
12,deepspeed_policy,289.4191666666666
13,deepspeed_policy,289.9025
14,deepspeed_policy,292.84416666666664
15,deepspeed_policy,287.3258333333333
16,deepspeed_policy,289.69
17,deepspeed_policy,292.65583333333336
18,deepspeed_policy,290.71250000000003
19,deepspeed_policy,289.7133333333333
20,deepspeed_policy,290.0891666666667
21,deepspeed_policy,288.155
22,deepspeed_policy,292.555
23,deepspeed_policy,287.66083333333336
24,deepspeed_policy,286.17333333333335
25,deepspeed_policy,289.37833333333333
26,deepspeed_policy,289.2191666666667
27,deepspeed_policy,287.74083333333334
28,deepspeed_policy,288.225
29,deepspeed_policy,289.47166666666664
30,deepspeed_policy,288.76666666666665
31,deepspeed_policy,289.53166666666664
32,deepspeed_policy,293.1875
33,deepspeed_policy,288.89
34,deepspeed_policy,288.0475
35,deepspeed_policy,290.29333333333335
36,deepspeed_policy,289.7475
37,deepspeed_policy,288.11
38,deepspeed_policy,289.79083333333335
39,deepspeed_policy,292.625
40,deepspeed_policy,291.64
41,deepspeed_policy,289.11083333333335
42,deepspeed_policy,288.80583333333334
43,deepspeed_policy,289.34250000000003
44,deepspeed_policy,288.82500000000005
45,deepspeed_policy,290.5866666666667
46,deepspeed_policy,287.49916666666667
47,deepspeed_policy,290.37333333333333
48,deepspeed_policy,290.28833333333336
49,deepspeed_policy,289.69916666666666
50,deepspeed_policy,288.7058333333334
51,deepspeed_policy,290.1125
52,deepspeed_policy,287.8616666666667
53,deepspeed_policy,287.85083333333336
54,deepspeed_policy,290.3383333333333
55,deepspeed_policy,289.9941666666667
56,deepspeed_policy,290.2316666666667
57,deepspeed_policy,288.7733333333333
58,deepspeed_policy,286.9858333333333
59,deepspeed_policy,286.59166666666664
60,deepspeed_policy,289.13416666666666
61,deepspeed_policy,290.74
62,deepspeed_policy,292.53249999999997
63,deepspeed_policy,289.6141666666667
64,deepspeed_policy,289.65000000000003
65,deepspeed_policy,287.9241666666667
66,deepspeed_policy,289.42833333333334
67,deepspeed_policy,290.5425
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,56.072908344326564
1,drop,56.222781125064394
2,drop,56.67315741175945
3,drop,56.521155821779544
4,drop,56.50832413122353
5,drop,57.07256627901324
6,drop,56.64958854617993
7,drop,56.935718008934124
8,drop,56.96523905120742
9,drop,56.612204565370064
10,drop,56.71573569020533
11,drop,56.316779675841175
12,drop,56.37100137010782
13,drop,56.63069961712496
14,drop,56.62154888767624
15,drop,57.007878431042705
16,drop,57.14779251003688
17,drop,56.966998934243904
18,drop,56.675202978321
19,drop,56.34946338630602
20,drop,56.93337244212615
21,drop,56.915294384300495
22,drop,56.58067570775087
23,drop,56.68231417291012
24,drop,56.22433069963083
25,drop,56.82867525199941
26,drop,56.558885400138415
27,drop,56.725482257369364
0,even_split,0.13238095238095238
1,even_split,0.13587301587301587
2,even_split,0.13047619047619047
3,even_split,0.12698412698412698
4,even_split,0.1346031746031746
5,even_split,0.13301587301587303
6,even_split,0.1346031746031746
7,even_split,0.13206349206349208
8,even_split,0.13746031746031748
9,even_split,0.1307936507936508
10,even_split,0.13301587301587303
11,even_split,0.13206349206349208
12,even_split,0.13365079365079366
13,even_split,0.1326984126984127
14,even_split,0.13238095238095238
15,even_split,0.133968253968254
16,even_split,0.12666666666666665
17,even_split,0.1346031746031746
18,even_split,0.1295238095238095
19,even_split,0.12984126984126984
20,even_split,0.1361904761904762
21,even_split,0.1292063492063492
22,even_split,0.133968253968254
23,even_split,0.1326984126984127
24,even_split,0.13587301587301587
25,even_split,0.13555555555555557
26,even_split,0.13555555555555557
27,even_split,0.16333333333333333
