iteration,policy,imbalance
0,deepspeed_policy,673.2
1,deepspeed_policy,686.4
2,deepspeed_policy,679.6
3,deepspeed_policy,681.2
4,deepspeed_policy,680.8
5,deepspeed_policy,680.4
6,deepspeed_policy,683.6
7,deepspeed_policy,680.0
8,deepspeed_policy,682.4
9,deepspeed_policy,684.8
10,deepspeed_policy,681.6
11,deepspeed_policy,685.2
12,deepspeed_policy,681.2
13,deepspeed_policy,681.6
14,deepspeed_policy,683.1999999999999
15,deepspeed_policy,686.4
16,deepspeed_policy,680.8
17,deepspeed_policy,683.1999999999999
18,deepspeed_policy,680.0
19,deepspeed_policy,674.0
20,deepspeed_policy,680.8
21,deepspeed_policy,678.0
22,deepspeed_policy,682.8000000000001
23,deepspeed_policy,681.2
24,deepspeed_policy,680.8
25,deepspeed_policy,686.8000000000001
26,deepspeed_policy,682.0
27,deepspeed_policy,675.1999999999999
28,deepspeed_policy,684.4
29,deepspeed_policy,677.6
30,deepspeed_policy,679.1999999999999
31,deepspeed_policy,676.8
32,deepspeed_policy,678.4
33,deepspeed_policy,680.8
34,deepspeed_policy,682.8000000000001
35,deepspeed_policy,681.6
36,deepspeed_policy,679.6
37,deepspeed_policy,683.1999999999999
38,deepspeed_policy,678.0
39,deepspeed_policy,684.8
40,deepspeed_policy,676.4
41,deepspeed_policy,681.6
42,deepspeed_policy,682.8000000000001
43,deepspeed_policy,680.8
44,deepspeed_policy,680.8
45,deepspeed_policy,679.6
46,deepspeed_policy,682.4
47,deepspeed_policy,678.4
48,deepspeed_policy,685.2
49,deepspeed_policy,680.4
50,deepspeed_policy,678.4
51,deepspeed_policy,682.4
52,deepspeed_policy,681.2
53,deepspeed_policy,685.2
54,deepspeed_policy,682.8000000000001
55,deepspeed_policy,682.0
56,deepspeed_policy,682.4
57,deepspeed_policy,684.0
58,deepspeed_policy,682.4
59,deepspeed_policy,682.0
60,deepspeed_policy,681.2
61,deepspeed_policy,685.2
62,deepspeed_policy,679.6
63,deepspeed_policy,682.8000000000001
64,deepspeed_policy,680.0
65,deepspeed_policy,679.1999999999999
66,deepspeed_policy,681.2
67,deepspeed_policy,685.6
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,563.5071090047394
1,drop,574.590427240604
2,drop,587.8480183426138
3,drop,588.7504099704821
4,drop,578.0755569906362
5,drop,585.1549755301795
6,drop,578.9524733268671
7,drop,557.6886940181647
8,drop,571.1409395973154
9,drop,586.9479882237488
10,drop,566.8783740870117
11,drop,557.6886940181647
12,drop,560.1697579377554
13,drop,572.0
14,drop,574.590427240604
15,drop,570.2840727736993
16,drop,572.0
17,drop,573.7247353224254
18,drop,576.328502415459
19,drop,571.1409395973154
20,drop,585.1549755301795
21,drop,579.8316607316283
22,drop,578.0755569906362
23,drop,581.5968841285297
24,drop,573.7247353224254
25,drop,581.5968841285297
26,drop,572.8612624158924
27,drop,576.8189509306261
0,even_split,0.1142857142857143
1,even_split,0.1142857142857143
2,even_split,0.1142857142857143
3,even_split,0.1142857142857143
4,even_split,0.1142857142857143
5,even_split,0.1142857142857143
6,even_split,0.1142857142857143
7,even_split,0.1142857142857143
8,even_split,0.1142857142857143
9,even_split,0.1142857142857143
10,even_split,0.1142857142857143
11,even_split,0.1142857142857143
12,even_split,0.1142857142857143
13,even_split,0.1142857142857143
14,even_split,0.1142857142857143
15,even_split,0.1142857142857143
16,even_split,0.1142857142857143
17,even_split,0.1142857142857143
18,even_split,0.1142857142857143
19,even_split,0.1142857142857143
20,even_split,0.1142857142857143
21,even_split,0.1142857142857143
22,even_split,0.1142857142857143
23,even_split,0.1142857142857143
24,even_split,0.1142857142857143
25,even_split,0.1142857142857143
26,even_split,0.1142857142857143
27,even_split,0.2
