iteration,policy,imbalance
0,deepspeed_policy,135.91333333333333
1,deepspeed_policy,132.04666666666668
2,deepspeed_policy,134.16666666666666
3,deepspeed_policy,133.94666666666666
4,deepspeed_policy,134.72666666666666
5,deepspeed_policy,132.63333333333333
6,deepspeed_policy,134.12
7,deepspeed_policy,134.29333333333332
8,deepspeed_policy,132.86666666666667
9,deepspeed_policy,132.73999999999998
10,deepspeed_policy,133.99333333333334
11,deepspeed_policy,134.04
12,deepspeed_policy,132.89333333333332
13,deepspeed_policy,136.49333333333334
14,deepspeed_policy,133.41333333333333
15,deepspeed_policy,131.94666666666666
16,deepspeed_policy,132.58
17,deepspeed_policy,135.9
18,deepspeed_policy,133.70666666666665
19,deepspeed_policy,134.59333333333333
20,deepspeed_policy,133.51333333333332
21,deepspeed_policy,133.78
22,deepspeed_policy,133.19333333333333
23,deepspeed_policy,132.5533333333333
24,deepspeed_policy,134.42000000000002
25,deepspeed_policy,135.12
26,deepspeed_policy,134.20666666666668
27,deepspeed_policy,134.11333333333332
28,deepspeed_policy,134.66
29,deepspeed_policy,135.16666666666666
30,deepspeed_policy,132.90666666666667
31,deepspeed_policy,134.20000000000002
32,deepspeed_policy,133.5533333333333
33,deepspeed_policy,133.06666666666666
34,deepspeed_policy,132.01333333333335
35,deepspeed_policy,133.53333333333333
36,deepspeed_policy,133.06666666666666
37,deepspeed_policy,134.51333333333332
38,deepspeed_policy,134.97333333333333
39,deepspeed_policy,133.72
40,deepspeed_policy,133.79333333333335
41,deepspeed_policy,134.51333333333332
42,deepspeed_policy,132.73333333333332
43,deepspeed_policy,131.34666666666666
44,deepspeed_policy,133.7866666666667
45,deepspeed_policy,134.28
46,deepspeed_policy,133.7866666666667
47,deepspeed_policy,135.12
48,deepspeed_policy,137.06666666666666
49,deepspeed_policy,133.48666666666668
50,deepspeed_policy,132.94666666666666
51,deepspeed_policy,134.88666666666666
52,deepspeed_policy,133.22
53,deepspeed_policy,133.33333333333331
54,deepspeed_policy,135.18666666666667
55,deepspeed_policy,133.76666666666665
56,deepspeed_policy,136.41333333333336
57,deepspeed_policy,132.72666666666666
58,deepspeed_policy,133.18
59,deepspeed_policy,134.20000000000002
60,deepspeed_policy,134.18666666666667
61,deepspeed_policy,133.23333333333335
62,deepspeed_policy,134.38000000000002
63,deepspeed_policy,134.50666666666666
64,deepspeed_policy,132.76
65,deepspeed_policy,133.88666666666666
66,deepspeed_policy,134.44666666666666
67,deepspeed_policy,133.81333333333333
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,41.340536465858406
1,drop,40.83121713938267
2,drop,40.822402832542046
3,drop,40.937705534153906
4,drop,41.03551408564214
5,drop,40.85829655366701
6,drop,41.07341191644871
7,drop,41.05888200760375
8,drop,41.017204098900066
9,drop,41.29679054432906
10,drop,40.81170122886148
11,drop,41.189126196185654
12,drop,41.139782151866406
13,drop,41.17457244272346
14,drop,41.35195290063182
15,drop,41.15875654819787
16,drop,40.520864002569525
17,drop,41.07783465677778
18,drop,41.39890651512295
19,drop,40.92698639942734
20,drop,40.77960617463822
21,drop,40.99953000156666
22,drop,41.318343120937094
23,drop,41.35195290063182
24,drop,40.895468980632465
25,drop,41.364005582756285
26,drop,41.02983116714498
27,drop,40.97909984844747
0,even_split,0.12698412698412698
1,even_split,0.12444444444444445
2,even_split,0.13206349206349208
3,even_split,0.12190476190476189
4,even_split,0.1295238095238095
5,even_split,0.13206349206349208
6,even_split,0.1346031746031746
7,even_split,0.1295238095238095
8,even_split,0.1473015873015873
9,even_split,0.12444444444444445
10,even_split,0.12190476190476189
11,even_split,0.1295238095238095
12,even_split,0.13714285714285715
13,even_split,0.13714285714285715
14,even_split,0.12444444444444445
15,even_split,0.12698412698412698
16,even_split,0.12444444444444445
17,even_split,0.12698412698412698
18,even_split,0.13714285714285715
19,even_split,0.1295238095238095
20,even_split,0.1295238095238095
21,even_split,0.13206349206349208
22,even_split,0.1295238095238095
23,even_split,0.1295238095238095
24,even_split,0.13206349206349208
25,even_split,0.13206349206349208
26,even_split,0.1295238095238095
27,even_split,0.16666666666666669
