iteration,policy,imbalance
0,deepspeed_policy,124.69333333333333
1,deepspeed_policy,125.92666666666668
2,deepspeed_policy,129.46
3,deepspeed_policy,125.82666666666667
4,deepspeed_policy,127.43333333333334
5,deepspeed_policy,126.72000000000001
6,deepspeed_policy,127.60666666666667
7,deepspeed_policy,125.29333333333332
8,deepspeed_policy,126.91333333333333
9,deepspeed_policy,128.63333333333333
10,deepspeed_policy,125.89333333333332
11,deepspeed_policy,128.03333333333333
12,deepspeed_policy,125.84
13,deepspeed_policy,126.8
14,deepspeed_policy,127.60000000000001
15,deepspeed_policy,125.89333333333332
16,deepspeed_policy,129.52666666666664
17,deepspeed_policy,126.48666666666666
18,deepspeed_policy,128.15333333333334
19,deepspeed_policy,123.57333333333334
20,deepspeed_policy,125.53333333333335
21,deepspeed_policy,127.01333333333334
22,deepspeed_policy,126.73333333333335
23,deepspeed_policy,127.32666666666668
24,deepspeed_policy,127.22
25,deepspeed_policy,126.71333333333332
26,deepspeed_policy,126.23333333333333
27,deepspeed_policy,126.40666666666667
28,deepspeed_policy,125.54
29,deepspeed_policy,128.59333333333333
30,deepspeed_policy,128.50666666666666
31,deepspeed_policy,128.00666666666666
32,deepspeed_policy,124.23333333333333
33,deepspeed_policy,123.72666666666667
34,deepspeed_policy,127.16666666666667
35,deepspeed_policy,128.86666666666667
36,deepspeed_policy,125.00666666666666
37,deepspeed_policy,126.07333333333332
38,deepspeed_policy,129.10666666666665
39,deepspeed_policy,125.08666666666666
40,deepspeed_policy,125.50666666666667
41,deepspeed_policy,127.94666666666667
42,deepspeed_policy,127.64666666666666
43,deepspeed_policy,126.73333333333335
44,deepspeed_policy,129.53333333333333
45,deepspeed_policy,128.00666666666666
46,deepspeed_policy,128.30666666666667
47,deepspeed_policy,125.65333333333332
48,deepspeed_policy,127.90666666666665
49,deepspeed_policy,129.31333333333333
50,deepspeed_policy,127.02666666666667
51,deepspeed_policy,126.51333333333335
52,deepspeed_policy,128.11999999999998
53,deepspeed_policy,127.8
54,deepspeed_policy,124.85333333333332
55,deepspeed_policy,126.37333333333333
56,deepspeed_policy,128.51999999999998
57,deepspeed_policy,127.42666666666666
58,deepspeed_policy,127.54666666666668
59,deepspeed_policy,127.65333333333334
60,deepspeed_policy,128.17333333333335
61,deepspeed_policy,125.98
62,deepspeed_policy,128.42666666666668
63,deepspeed_policy,127.45333333333333
64,deepspeed_policy,126.52666666666667
65,deepspeed_policy,125.90666666666665
66,deepspeed_policy,128.48
67,deepspeed_policy,127.28666666666666
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,59.31137028008456
1,drop,59.06841456763689
2,drop,59.25901582984059
3,drop,59.31539897127771
4,drop,58.97127918889321
5,drop,59.13511328904494
6,drop,59.51790145338533
7,drop,58.92636411795868
8,drop,59.23003432291851
9,drop,59.126270484350066
10,drop,59.093319595751446
11,drop,59.43958252137249
12,drop,59.08608830035453
13,drop,59.433933614746884
14,drop,59.24693891995187
15,drop,59.137525133625005
16,drop,59.67315159318323
17,drop,59.115821163919605
18,drop,59.57931852031977
19,drop,59.03709350876218
20,drop,58.98010477545953
21,drop,58.96807012762865
22,drop,59.36295291963049
23,drop,59.124662807262155
24,drop,59.24452375776633
25,drop,59.53082743322496
26,drop,59.308147473827944
27,drop,59.23566878980891
0,even_split,0.13968253968253969
1,even_split,0.1142857142857143
2,even_split,0.1295238095238095
3,even_split,0.11936507936507937
4,even_split,0.12444444444444445
5,even_split,0.13968253968253969
6,even_split,0.1295238095238095
7,even_split,0.12698412698412698
8,even_split,0.1346031746031746
9,even_split,0.13714285714285715
10,even_split,0.13714285714285715
11,even_split,0.1142857142857143
12,even_split,0.12444444444444445
13,even_split,0.12444444444444445
14,even_split,0.12444444444444445
15,even_split,0.1346031746031746
16,even_split,0.11936507936507937
17,even_split,0.12190476190476189
18,even_split,0.12698412698412698
19,even_split,0.13206349206349208
20,even_split,0.13206349206349208
21,even_split,0.1142857142857143
22,even_split,0.11174603174603173
23,even_split,0.13206349206349208
24,even_split,0.1142857142857143
25,even_split,0.11936507936507937
26,even_split,0.1346031746031746
27,even_split,0.15666666666666668
