iteration,policy,imbalance
0,deepspeed_policy,123.65416666666667
1,deepspeed_policy,123.92333333333335
2,deepspeed_policy,124.72833333333332
3,deepspeed_policy,123.515
4,deepspeed_policy,124.92583333333333
5,deepspeed_policy,124.48166666666667
6,deepspeed_policy,124.58666666666667
7,deepspeed_policy,123.77
8,deepspeed_policy,123.32000000000001
9,deepspeed_policy,124.73083333333332
10,deepspeed_policy,123.98499999999999
11,deepspeed_policy,123.44666666666666
12,deepspeed_policy,124.1425
13,deepspeed_policy,124.20500000000001
14,deepspeed_policy,126.0725
15,deepspeed_policy,125.02666666666667
16,deepspeed_policy,123.9825
17,deepspeed_policy,124.71166666666666
18,deepspeed_policy,124.29833333333333
19,deepspeed_policy,124.72583333333334
20,deepspeed_policy,124.40583333333333
21,deepspeed_policy,121.08666666666667
22,deepspeed_policy,126.28333333333333
23,deepspeed_policy,124.7425
24,deepspeed_policy,125.15583333333333
25,deepspeed_policy,124.20583333333333
26,deepspeed_policy,125.17083333333335
27,deepspeed_policy,124.6775
28,deepspeed_policy,123.10333333333334
29,deepspeed_policy,122.735
30,deepspeed_policy,124.82
31,deepspeed_policy,124.215
32,deepspeed_policy,125.22916666666666
33,deepspeed_policy,125.14833333333333
34,deepspeed_policy,124.17
35,deepspeed_policy,123.665
36,deepspeed_policy,124.65666666666667
37,deepspeed_policy,124.4925
38,deepspeed_policy,124.52000000000001
39,deepspeed_policy,124.02333333333333
40,deepspeed_policy,125.0925
41,deepspeed_policy,123.83916666666666
42,deepspeed_policy,124.12916666666666
43,deepspeed_policy,126.94000000000001
44,deepspeed_policy,123.77333333333334
45,deepspeed_policy,124.29333333333332
46,deepspeed_policy,124.62083333333334
47,deepspeed_policy,125.20666666666666
48,deepspeed_policy,123.9025
49,deepspeed_policy,126.49999999999999
50,deepspeed_policy,124.86999999999999
51,deepspeed_policy,125.22500000000001
52,deepspeed_policy,124.665
53,deepspeed_policy,124.89333333333332
54,deepspeed_policy,124.66916666666667
55,deepspeed_policy,124.37916666666666
56,deepspeed_policy,124.10833333333333
57,deepspeed_policy,125.46833333333333
58,deepspeed_policy,123.86500000000001
59,deepspeed_policy,123.77
60,deepspeed_policy,124.53416666666666
61,deepspeed_policy,124.66916666666667
62,deepspeed_policy,124.78833333333333
63,deepspeed_policy,124.04166666666667
64,deepspeed_policy,123.76750000000001
65,deepspeed_policy,125.05666666666666
66,deepspeed_policy,125.31333333333335
67,deepspeed_policy,124.93666666666667
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,41.666071706643294
1,drop,41.457324794999145
2,drop,41.92033988795051
3,drop,41.578601405673254
4,drop,41.443588985136635
5,drop,41.944241823420235
6,drop,41.3250796495811
7,drop,41.90395692426552
8,drop,41.84724515200452
9,drop,41.51801659130271
10,drop,41.06101392641653
11,drop,42.245423027727696
12,drop,41.35821686706438
13,drop,41.786350475603186
14,drop,41.33728629045149
15,drop,41.666071706643294
16,drop,41.18825605050505
17,drop,41.71315457980925
18,drop,41.92273771213789
19,drop,41.578044616185856
20,drop,41.88685874318647
21,drop,41.60660561099317
22,drop,42.03216464909601
23,drop,41.73778397474368
24,drop,41.59395461239498
25,drop,41.009392232732644
26,drop,41.72789930570202
27,drop,41.6819417510117
0,even_split,0.13365079365079366
1,even_split,0.13999999999999999
2,even_split,0.13999999999999999
3,even_split,0.14444444444444443
4,even_split,0.1457142857142857
5,even_split,0.14095238095238094
6,even_split,0.14317460317460318
7,even_split,0.13746031746031748
8,even_split,0.14666666666666667
9,even_split,0.14126984126984127
10,even_split,0.1406349206349206
11,even_split,0.13968253968253969
12,even_split,0.1403174603174603
13,even_split,0.14444444444444443
14,even_split,0.14253968253968252
15,even_split,0.14317460317460318
16,even_split,0.14539682539682539
17,even_split,0.13936507936507936
18,even_split,0.14412698412698413
19,even_split,0.13936507936507936
20,even_split,0.15047619047619049
21,even_split,0.14253968253968252
22,even_split,0.14317460317460318
23,even_split,0.13999999999999999
24,even_split,0.14222222222222222
25,even_split,0.14349206349206348
26,even_split,0.13904761904761906
27,even_split,0.1825
