iteration,policy,imbalance
0,deepspeed_policy,358.37333333333333
1,deepspeed_policy,360.14
2,deepspeed_policy,360.24666666666667
3,deepspeed_policy,358.5466666666667
4,deepspeed_policy,359.48
5,deepspeed_policy,359.3066666666667
6,deepspeed_policy,357.26
7,deepspeed_policy,359.36
8,deepspeed_policy,360.93333333333334
9,deepspeed_policy,360.94
10,deepspeed_policy,362.8333333333333
11,deepspeed_policy,357.1933333333333
12,deepspeed_policy,356.62
13,deepspeed_policy,360.78000000000003
14,deepspeed_policy,358.77333333333337
15,deepspeed_policy,359.02
16,deepspeed_policy,362.58666666666664
17,deepspeed_policy,359.37333333333333
18,deepspeed_policy,363.02666666666664
19,deepspeed_policy,358.50666666666666
20,deepspeed_policy,357.9666666666667
21,deepspeed_policy,364.5133333333333
22,deepspeed_policy,358.59999999999997
23,deepspeed_policy,356.6933333333333
24,deepspeed_policy,360.9866666666667
25,deepspeed_policy,358.2133333333333
26,deepspeed_policy,360.4533333333333
27,deepspeed_policy,356.49333333333334
28,deepspeed_policy,357.74
29,deepspeed_policy,357.64666666666665
30,deepspeed_policy,360.67999999999995
31,deepspeed_policy,360.73333333333335
32,deepspeed_policy,357.24666666666667
33,deepspeed_policy,355.47333333333336
34,deepspeed_policy,360.96
35,deepspeed_policy,360.06
36,deepspeed_policy,359.36
37,deepspeed_policy,358.44
38,deepspeed_policy,361.23333333333335
39,deepspeed_policy,360.44666666666666
40,deepspeed_policy,355.56
41,deepspeed_policy,360.1933333333333
42,deepspeed_policy,360.08
43,deepspeed_policy,360.12666666666667
44,deepspeed_policy,361.6066666666667
45,deepspeed_policy,363.16
46,deepspeed_policy,361.5266666666667
47,deepspeed_policy,361.76
48,deepspeed_policy,360.8466666666667
49,deepspeed_policy,360.17333333333335
50,deepspeed_policy,358.1533333333333
51,deepspeed_policy,358.85333333333335
52,deepspeed_policy,357.20666666666665
53,deepspeed_policy,363.79333333333335
54,deepspeed_policy,360.14666666666665
55,deepspeed_policy,357.1333333333333
56,deepspeed_policy,361.56
57,deepspeed_policy,362.26666666666665
58,deepspeed_policy,359.56666666666666
59,deepspeed_policy,361.25333333333333
60,deepspeed_policy,358.8066666666667
61,deepspeed_policy,356.1333333333333
62,deepspeed_policy,359.71999999999997
63,deepspeed_policy,361.5466666666667
64,deepspeed_policy,360.0733333333333
65,deepspeed_policy,359.46666666666664
66,deepspeed_policy,361.50666666666666
67,deepspeed_policy,358.6066666666666
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,81.48506637168141
1,drop,81.66509031350205
2,drop,81.1875550033649
3,drop,82.24631602089758
4,drop,81.23446561723281
5,drop,81.407723937757
6,drop,82.37504414634004
7,drop,81.61167388308822
8,drop,81.88957281934613
9,drop,81.51644020329842
10,drop,80.95544474827086
11,drop,81.55828885635569
12,drop,81.13962702488226
13,drop,81.59910987610905
14,drop,81.86121968258
15,drop,81.15942028985508
16,drop,82.05461638491548
17,drop,82.91833132026387
18,drop,81.931593720761
19,drop,81.31792226929453
20,drop,81.99571298987179
21,drop,81.84967093869068
22,drop,82.17148409035705
23,drop,80.92946048558021
24,drop,81.8486211256141
25,drop,82.00097067184359
26,drop,81.84652153582377
27,drop,82.06092972448113
0,even_split,0.12698412698412698
1,even_split,0.13206349206349208
2,even_split,0.1295238095238095
3,even_split,0.14476190476190476
4,even_split,0.11936507936507937
5,even_split,0.13206349206349208
6,even_split,0.14222222222222222
7,even_split,0.13714285714285715
8,even_split,0.12190476190476189
9,even_split,0.14476190476190476
10,even_split,0.14222222222222222
11,even_split,0.13206349206349208
12,even_split,0.12698412698412698
13,even_split,0.1346031746031746
14,even_split,0.14476190476190476
15,even_split,0.12698412698412698
16,even_split,0.11174603174603173
17,even_split,0.13968253968253969
18,even_split,0.11682539682539683
19,even_split,0.11682539682539683
20,even_split,0.13714285714285715
21,even_split,0.13206349206349208
22,even_split,0.12698412698412698
23,even_split,0.1346031746031746
24,even_split,0.12698412698412698
25,even_split,0.1295238095238095
26,even_split,0.12190476190476189
27,even_split,0.17666666666666667
