iteration,policy,imbalance
0,deepspeed_policy,425.90000000000003
1,deepspeed_policy,431.65
2,deepspeed_policy,426.70000000000005
3,deepspeed_policy,426.49999999999994
4,deepspeed_policy,429.7
5,deepspeed_policy,423.55
6,deepspeed_policy,424.3
7,deepspeed_policy,421.5
8,deepspeed_policy,426.25
9,deepspeed_policy,426.49999999999994
10,deepspeed_policy,428.8
11,deepspeed_policy,423.4
12,deepspeed_policy,422.90000000000003
13,deepspeed_policy,426.99999999999994
14,deepspeed_policy,418.70000000000005
15,deepspeed_policy,427.15
16,deepspeed_policy,427.7
17,deepspeed_policy,425.7
18,deepspeed_policy,424.15000000000003
19,deepspeed_policy,429.75000000000006
20,deepspeed_policy,431.29999999999995
21,deepspeed_policy,419.35
22,deepspeed_policy,419.25
23,deepspeed_policy,425.25000000000006
24,deepspeed_policy,426.19999999999993
25,deepspeed_policy,421.40000000000003
26,deepspeed_policy,422.95
27,deepspeed_policy,424.9
28,deepspeed_policy,426.79999999999995
29,deepspeed_policy,428.2
30,deepspeed_policy,423.20000000000005
31,deepspeed_policy,427.4
32,deepspeed_policy,420.4
33,deepspeed_policy,426.3
34,deepspeed_policy,427.7
35,deepspeed_policy,430.99999999999994
36,deepspeed_policy,423.7
37,deepspeed_policy,424.95000000000005
38,deepspeed_policy,423.9
39,deepspeed_policy,428.05
40,deepspeed_policy,424.15000000000003
41,deepspeed_policy,426.34999999999997
42,deepspeed_policy,431.65
43,deepspeed_policy,425.0
44,deepspeed_policy,426.70000000000005
45,deepspeed_policy,423.45
46,deepspeed_policy,428.35
47,deepspeed_policy,426.70000000000005
48,deepspeed_policy,424.95000000000005
49,deepspeed_policy,421.45
50,deepspeed_policy,423.7
51,deepspeed_policy,426.45
52,deepspeed_policy,425.0
53,deepspeed_policy,426.99999999999994
54,deepspeed_policy,427.15
55,deepspeed_policy,425.2
56,deepspeed_policy,427.05
57,deepspeed_policy,426.75
58,deepspeed_policy,428.4
59,deepspeed_policy,430.3
60,deepspeed_policy,423.9
61,deepspeed_policy,423.09999999999997
62,deepspeed_policy,426.99999999999994
63,deepspeed_policy,424.9
64,deepspeed_policy,421.8
65,deepspeed_policy,429.04999999999995
66,deepspeed_policy,423.25
67,deepspeed_policy,427.05
0,harmony,428.76190476190476
1,harmony,424.15238095238095
2,harmony,425.54285714285714
3,harmony,427.40952380952376
4,harmony,422.59047619047624
5,harmony,426.552380952381
6,harmony,424.5904761904762
7,harmony,423.84761904761905
8,harmony,426.6285714285714
9,harmony,430.03809523809525
10,harmony,425.9809523809524
11,harmony,427.6190476190476
12,harmony,428.0
13,harmony,424.9142857142857
14,harmony,425.3333333333333
15,harmony,425.25714285714287
16,harmony,425.5809523809524
17,harmony,425.4095238095238
18,harmony,426.4952380952381
19,harmony,425.6952380952381
20,harmony,425.44761904761907
21,harmony,426.0571428571429
22,harmony,423.9238095238095
23,harmony,425.61904761904765
24,harmony,428.15238095238095
25,harmony,425.5809523809524
26,harmony,425.84761904761905
27,harmony,430.525
0,drop,166.66666666666669
1,drop,166.66666666666669
2,drop,166.66666666666669
3,drop,166.66666666666669
4,drop,166.66666666666669
5,drop,166.66666666666669
6,drop,166.66666666666669
7,drop,166.66666666666669
8,drop,166.66666666666669
9,drop,166.66666666666669
10,drop,166.66666666666669
11,drop,166.66666666666669
12,drop,166.66666666666669
13,drop,166.66666666666669
14,drop,166.66666666666669
15,drop,166.66666666666669
16,drop,166.66666666666669
17,drop,166.66666666666669
18,drop,166.66666666666669
19,drop,166.66666666666669
20,drop,166.66666666666669
21,drop,166.66666666666669
22,drop,166.66666666666669
23,drop,166.66666666666669
24,drop,166.66666666666669
25,drop,166.66666666666669
26,drop,166.66666666666669
27,drop,166.66666666666669
0,even_split,0.2476190476190476
1,even_split,0.2857142857142857
2,even_split,0.17142857142857143
3,even_split,0.2476190476190476
4,even_split,0.2285714285714286
5,even_split,0.2857142857142857
6,even_split,0.2476190476190476
7,even_split,0.2476190476190476
8,even_split,0.2857142857142857
9,even_split,0.2285714285714286
10,even_split,0.2285714285714286
11,even_split,0.26666666666666666
12,even_split,0.2857142857142857
13,even_split,0.2285714285714286
14,even_split,0.2285714285714286
15,even_split,0.3047619047619048
16,even_split,0.26666666666666666
17,even_split,0.26666666666666666
18,even_split,0.2476190476190476
19,even_split,0.26666666666666666
20,even_split,0.2857142857142857
21,even_split,0.26666666666666666
22,even_split,0.2476190476190476
23,even_split,0.26666666666666666
24,even_split,0.26666666666666666
25,even_split,0.3238095238095238
26,even_split,0.20952380952380953
27,even_split,0.27499999999999997
