iteration,policy,imbalance
0,deepspeed_policy,99.66666666666667
1,deepspeed_policy,99.53333333333333
2,deepspeed_policy,100.10666666666668
3,deepspeed_policy,99.02666666666666
4,deepspeed_policy,99.88
5,deepspeed_policy,99.2
6,deepspeed_policy,99.33333333333333
7,deepspeed_policy,100.18
8,deepspeed_policy,99.28
9,deepspeed_policy,98.40666666666667
10,deepspeed_policy,98.86
11,deepspeed_policy,97.97333333333333
12,deepspeed_policy,97.75333333333333
13,deepspeed_policy,98.18666666666667
14,deepspeed_policy,101.50666666666666
15,deepspeed_policy,97.74666666666667
16,deepspeed_policy,98.95333333333333
17,deepspeed_policy,98.00666666666666
18,deepspeed_policy,97.92
19,deepspeed_policy,100.63333333333333
20,deepspeed_policy,99.78
21,deepspeed_policy,99.15333333333334
22,deepspeed_policy,101.4
23,deepspeed_policy,100.31333333333335
24,deepspeed_policy,97.53333333333333
25,deepspeed_policy,99.99333333333334
26,deepspeed_policy,99.44
27,deepspeed_policy,98.71333333333332
28,deepspeed_policy,99.84666666666666
29,deepspeed_policy,101.02666666666667
30,deepspeed_policy,98.44666666666667
31,deepspeed_policy,99.24
32,deepspeed_policy,99.32
33,deepspeed_policy,99.18
34,deepspeed_policy,100.27333333333333
35,deepspeed_policy,100.92000000000002
36,deepspeed_policy,100.85333333333332
37,deepspeed_policy,97.10666666666667
38,deepspeed_policy,98.41333333333333
39,deepspeed_policy,99.08
40,deepspeed_policy,98.9
41,deepspeed_policy,98.68
42,deepspeed_policy,98.22666666666666
43,deepspeed_policy,100.16666666666667
44,deepspeed_policy,99.26666666666667
45,deepspeed_policy,100.05999999999999
46,deepspeed_policy,100.60666666666667
47,deepspeed_policy,98.96000000000001
48,deepspeed_policy,97.53333333333333
49,deepspeed_policy,99.86666666666667
50,deepspeed_policy,99.34666666666668
51,deepspeed_policy,101.60666666666667
52,deepspeed_policy,97.32
53,deepspeed_policy,100.50666666666667
54,deepspeed_policy,97.13333333333334
55,deepspeed_policy,98.47333333333333
56,deepspeed_policy,99.08666666666667
57,deepspeed_policy,99.66000000000001
58,deepspeed_policy,98.50666666666666
59,deepspeed_policy,98.30666666666666
60,deepspeed_policy,100.59333333333333
61,deepspeed_policy,99.38
62,deepspeed_policy,100.97333333333334
63,deepspeed_policy,98.02666666666666
64,deepspeed_policy,98.7
65,deepspeed_policy,98.17333333333333
66,deepspeed_policy,100.64
67,deepspeed_policy,97.6
0,harmony,0.0
1,harmony,0.0
2,harmony,0.0
3,harmony,0.0
4,harmony,0.0
5,harmony,0.0
6,harmony,0.0
7,harmony,0.0
8,harmony,0.0
9,harmony,0.0
10,harmony,0.0
11,harmony,0.0
12,harmony,0.0
13,harmony,0.0
14,harmony,0.0
15,harmony,0.0
16,harmony,0.0
17,harmony,0.0
18,harmony,0.0
19,harmony,0.0
20,harmony,0.0
21,harmony,0.0
22,harmony,0.0
23,harmony,0.0
24,harmony,0.0
25,harmony,0.0
26,harmony,0.0
27,harmony,0.0
0,drop,32.68185838844194
1,drop,32.8889638879514
2,drop,32.98714457602432
3,drop,32.77973317596476
4,drop,32.7814122883928
5,drop,32.8889638879514
6,drop,32.67347583447404
7,drop,32.96188425984551
8,drop,32.90129863554667
9,drop,32.707012407052424
10,drop,32.39911397672298
11,drop,32.6483345264665
12,drop,32.88672145255733
13,drop,32.90242008978297
14,drop,32.87270794578794
15,drop,32.55176882971516
16,drop,32.93663353801355
17,drop,32.8643012603128
18,drop,32.7937270772733
19,drop,32.7948467168055
20,drop,32.951221674003605
21,drop,32.57296774057785
22,drop,32.751194760752846
23,drop,32.694154717171884
24,drop,32.82788457889344
25,drop,32.91587901701323
26,drop,32.714280899255115
27,drop,33.00525370752145
0,even_split,0.1295238095238095
1,even_split,0.13206349206349208
2,even_split,0.1473015873015873
3,even_split,0.14222222222222222
4,even_split,0.13206349206349208
5,even_split,0.13714285714285715
6,even_split,0.13968253968253969
7,even_split,0.1473015873015873
8,even_split,0.12444444444444445
9,even_split,0.12698412698412698
10,even_split,0.11936507936507937
11,even_split,0.1295238095238095
12,even_split,0.14984126984126986
13,even_split,0.13714285714285715
14,even_split,0.1295238095238095
15,even_split,0.13968253968253969
16,even_split,0.13714285714285715
17,even_split,0.1346031746031746
18,even_split,0.1295238095238095
19,even_split,0.14476190476190476
20,even_split,0.13968253968253969
21,even_split,0.12190476190476189
22,even_split,0.1295238095238095
23,even_split,0.11174603174603173
24,even_split,0.13968253968253969
25,even_split,0.14476190476190476
26,even_split,0.14476190476190476
27,even_split,0.17666666666666667
